loss,accuracy,lr
0.0046682776883244514,1.0,0.001
0.0045830556191504,1.0,0.001
0.004399323835968971,1.0,0.001
0.004330215975642204,1.0,0.001
0.004220826551318169,1.0,0.001
0.004102025646716356,1.0,0.001
0.004002182744443417,1.0,0.001
0.003918939270079136,1.0,0.001
0.0038598240353167057,1.0,0.001
0.003750833449885249,1.0,0.001
0.003682496724650264,1.0,0.001
0.003591372398659587,1.0,0.001
0.0035363277420401573,1.0,0.001
0.003465245710685849,1.0,0.001
0.0033788159489631653,1.0,0.001
0.00331324664875865,1.0,0.001
0.0032502494286745787,1.0,0.001
0.003207076108083129,1.0,0.001
0.0031320438720285892,1.0,0.001
0.003074838314205408,1.0,0.001
0.00302001740783453,1.0,0.001
0.0029595147352665663,1.0,0.001
0.002916299970820546,1.0,0.001
0.0028575181495398283,1.0,0.001
0.0028116132598370314,1.0,0.001
0.0027644929941743612,1.0,0.001
0.0027216121088713408,1.0,0.001
0.002678754273802042,1.0,0.001
0.002629574155434966,1.0,0.001
0.002589378273114562,1.0,0.001
0.00254321307875216,1.0,0.001
0.0025049468968063593,1.0,0.001
0.0024671335704624653,1.0,0.001
0.002426526276394725,1.0,0.001
0.002393730916082859,1.0,0.001
0.0023554887156933546,1.0,0.001
0.0023200262803584337,1.0,0.001
0.0022876253351569176,1.0,0.001
0.002253280021250248,1.0,0.001
0.002222553826868534,1.0,0.001
0.002191392472013831,1.0,0.001
0.002161228796467185,1.0,0.001
0.0021321563981473446,1.0,0.001
0.0021024979650974274,1.0,0.001
0.0020746940281242132,1.0,0.001
0.0020475671626627445,1.0,0.001
0.0020218868739902973,1.0,0.001
0.0019967553671449423,1.0,0.001
0.0019718913827091455,1.0,0.001
0.00194818084128201,1.0,0.001
0.001923805451951921,1.0,0.001
0.001900706090964377,1.0,0.001
0.0018775318749248981,1.0,0.001
0.0018549773376435041,1.0,0.001
0.0018329564481973648,1.0,0.001
0.0018111279932782054,1.0,0.001
0.001789865898899734,1.0,0.001
0.0017697768053039908,1.0,0.001
0.0017497384687885642,1.0,0.001
0.0017307396046817303,1.0,0.001
0.0017122571589425206,1.0,0.001
0.0016940549248829484,1.0,0.001
0.0016770397778600454,1.0,0.001
0.0016605269629508257,1.0,0.001
0.0016443801578134298,1.0,0.001
0.0016287635080516338,1.0,0.001
0.001613382250070572,1.0,0.001
0.0015970536042004824,1.0,0.001
0.0015810017939656973,1.0,0.001
0.001563493860885501,1.0,0.001
0.0015457408735528588,1.0,0.001
0.0015274836914613843,1.0,0.001
0.0015101529425010085,1.0,0.001
0.0014929771423339844,1.0,0.001
0.0014765497762709856,1.0,0.001
0.0014611320802941918,1.0,0.001
0.0014465396525338292,1.0,0.001
0.00143234187271446,1.0,0.001
0.0014189948560670018,1.0,0.001
0.0014072080375626683,1.0,0.001
0.001398858497850597,1.0,0.001
0.0013954767491668463,1.0,0.001
0.0013993707252666354,1.0,0.001
0.0014091914054006338,1.0,0.001
0.00142889644484967,1.0,0.001
0.001441925996914506,1.0,0.001
0.0014562124852091074,1.0,0.001
0.0014382657827809453,1.0,0.001
0.0013939293567091227,1.0,0.001
0.001309984945692122,1.0,0.001
0.0012818085961043835,1.0,0.001
0.0013168886071071029,1.0,0.001
0.0013187380973249674,1.0,0.001
0.0012765467399731278,1.0,0.001
0.0012304064584895968,1.0,0.001
0.0012333791237324476,1.0,0.001
0.0012616644380614161,1.0,0.001
0.0012552440166473389,1.0,0.001
0.0012309603625908494,1.0,0.001
0.0011849823640659451,1.0,0.001
0.0011661950265988708,1.0,0.001
0.0011707294033840299,1.0,0.001
0.001173853874206543,1.0,0.001
0.0011697565205395222,1.0,0.001
0.0011403760872781277,1.0,0.001
0.0011184997856616974,1.0,0.001
0.00111012056004256,1.0,0.001
0.001109978766180575,1.0,0.001
0.0011097175301983953,1.0,0.001
0.001095664338208735,1.0,0.001
0.0010813369881361723,1.0,0.001
0.0010663458378985524,1.0,0.001
0.0010550632141530514,1.0,0.001
0.0010486777173355222,1.0,0.001
0.0010445492807775736,1.0,0.001
0.0010425207437947392,1.0,0.001
0.0010347079951316118,1.0,0.001
0.00102687266189605,1.0,0.001
0.0010145320557057858,1.0,0.001
0.0010033680591732264,1.0,0.001
0.0009932491229847074,1.0,0.001
0.0009850875940173864,1.0,0.001
0.0009784370195120573,1.0,0.001
0.0009729742887429893,1.0,0.001
0.0009693534229882061,1.0,0.001
0.0009653551387600601,1.0,0.001
0.0009641083306632936,1.0,0.001
0.0009589834953658283,1.0,0.001
0.0009556793957017362,1.0,0.001
0.0009444569586776197,1.0,0.001
0.0009343085694126785,1.0,0.001
0.0009208270930685103,1.0,0.001
0.000910585222300142,1.0,0.001
0.0009024214232340455,1.0,0.001
0.0008959431434050202,1.0,0.001
0.0008907725568860769,1.0,0.001
0.0008869284065440297,1.0,0.001
0.0008847851422615349,1.0,0.001
0.0008814024622552097,1.0,0.001
0.0008804725366644561,1.0,0.001
0.0008775785099714994,1.0,0.001
0.0008785066311247647,1.0,0.001
0.0008702071500010788,1.0,0.001
0.0008619147120043635,1.0,0.001
0.0008462457335554063,1.0,0.001
0.0008336110622622073,1.0,0.001
0.0008248966769315302,1.0,0.001
0.0008212885004468262,1.0,0.001
0.0008213876280933619,1.0,0.001
0.0008202234748750925,1.0,0.001
0.000819962122477591,1.0,0.001
0.0008155852556228638,1.0,0.001
0.0008119248668663204,1.0,0.001
0.0008017615764401853,1.0,0.001
0.0007908105035312474,1.0,0.001
0.000779271125793457,1.0,0.001
0.0007726105977781117,1.0,0.001
0.0007708179182372987,1.0,0.001
0.0007702594739384949,1.0,0.001
0.0007687542820349336,1.0,0.001
0.0007627730956301093,1.0,0.001
0.0007568040164187551,1.0,0.001
0.0007479044143110514,1.0,0.001
0.000740004819817841,1.0,0.001
0.0007339653675444424,1.0,0.001
0.0007303293677978218,1.0,0.001
0.0007283267914317548,1.0,0.001
0.0007261765422299504,1.0,0.001
0.0007244356675073504,1.0,0.001
0.0007197376107797027,1.0,0.001
0.0007154547492973506,1.0,0.001
0.0007088296115398407,1.0,0.001
0.0007028534892015159,1.0,0.001
0.0006963520427234471,1.0,0.001
0.000690663990098983,1.0,0.001
0.0006858398555777967,1.0,0.001
0.0006822465802542865,1.0,0.001
0.0006798809044994414,1.0,0.001
0.0006777927046641707,1.0,0.001
0.0006771006737835705,1.0,0.001
0.0006758127128705382,1.0,0.001
0.0006766422302462161,1.0,0.001
0.0006725041312165558,1.0,0.001
0.0006692433380521834,1.0,0.001
0.0006600426859222353,1.0,0.001
0.0006518191075883806,1.0,0.001
0.0006441261502914131,1.0,0.001
0.0006398186669684947,1.0,0.001
0.00063791882712394,1.0,0.001
0.0006370701012201607,1.0,0.001
0.0006387733737938106,1.0,0.001
0.0006380188860930502,1.0,0.001
0.0006392927607521415,1.0,0.001
0.0006330048781819642,1.0,0.001
0.0006268398137763143,1.0,0.001
0.0006157405441626906,1.0,0.001
0.0006084498018026352,1.0,0.001
0.0006058927392587066,1.0,0.001
0.0006063226028345525,1.0,0.001
0.0006075632991269231,1.0,0.001
0.0006047244532965124,1.0,0.001
0.0006026708870194852,1.0,0.001
0.0005960458656772971,1.0,0.001
0.0005899553652852774,1.0,0.001
0.000582676671911031,1.0,0.001
0.0005784789100289345,1.0,0.001
0.0005769392591901124,1.0,0.001
0.0005765535752288997,1.0,0.001
0.0005769779090769589,1.0,0.001
0.0005736676976084709,1.0,0.001
0.0005707459058612585,1.0,0.001
0.0005643334006890655,1.0,0.001
0.0005587639752775431,1.0,0.001
0.0005542310536839068,1.0,0.001
0.0005513356882147491,1.0,0.001
0.0005498839309439063,1.0,0.001
0.0005492217023856938,1.0,0.001
0.0005495161167345941,1.0,0.001
0.0005473432247526944,1.0,0.001
0.0005470117321237922,1.0,0.001
0.0005424279370345175,1.0,0.001
0.0005396151100285351,1.0,0.001
0.0005329350824467838,1.0,0.001
0.0005278249154798687,1.0,0.001
0.0005234958371147513,1.0,0.001
0.0005208361544646323,1.0,0.001
0.000519691442605108,1.0,0.001
0.0005191785166971385,1.0,0.001
0.0005192990065552294,1.0,0.001
0.0005179526633583009,1.0,0.001
0.0005197783466428518,1.0,0.001
0.0005175250698812306,1.0,0.001
0.000517629727255553,1.0,0.001
0.0005108907353132963,1.0,0.001
0.0005044776480644941,1.0,0.001
0.0004965775297023356,1.0,0.001
0.0004937890917062759,1.0,0.001
0.0004952204180881381,1.0,0.001
0.0004959356156177819,1.0,0.001
0.0004976226482540369,1.0,0.001
0.0004945781547576189,1.0,0.001
0.0004937269841320813,1.0,0.001
0.0004865789378527552,1.0,0.001
0.00048002053517848253,1.0,0.001
0.00047450276906602085,1.0,0.001
0.0004726818879134953,1.0,0.001
0.00047376268776133657,1.0,0.001
0.0004747095226775855,1.0,0.001
0.00047620554687455297,1.0,0.001
0.0004730276414193213,1.0,0.001
0.0004706831823568791,1.0,0.001
0.00046403080341406167,1.0,0.001
0.00045852811308577657,1.0,0.001
0.0004544118419289589,1.0,0.001
0.0004529159632511437,1.0,0.001
0.0004537980130407959,1.0,0.001
0.0004538600624073297,1.0,0.001
0.0004540129448287189,1.0,0.001
0.0004509529971983284,1.0,0.001
0.00044819246977567673,1.0,0.001
0.00044265363248996437,1.0,0.001
0.00043835194082930684,1.0,0.001
0.00043588821426965296,1.0,0.001
0.0004353151598479599,1.0,0.001
0.0004355729906819761,1.0,0.001
0.00043446215568110347,1.0,0.001
0.000433919281931594,1.0,0.001
0.00043137086322531104,1.0,0.001
0.0004295032995287329,1.0,0.001
0.00042556962580420077,1.0,0.001
0.0004220781265757978,1.0,0.001
0.00041891177534125745,1.0,0.001
0.0004165885620750487,1.0,0.001
0.0004148817388340831,1.0,0.001
0.000413731875596568,1.0,0.001
0.00041293472168035805,1.0,0.001
0.0004122842219658196,1.0,0.001
0.00041249190689995885,1.0,0.001
0.0004117990902159363,1.0,0.001
0.0004123781982343644,1.0,0.001
0.0004105292318854481,1.0,0.001
0.00040970102418214083,1.0,0.001
0.0004058025951962918,1.0,0.001
0.0004023972142022103,1.0,0.001
0.0003969883546233177,1.0,0.001
0.00039343981188721955,1.0,0.001
0.0003926401259377599,1.0,0.001
0.0003941227914765477,1.0,0.001
0.00039764289977028966,1.0,0.001
0.00039984157774597406,1.0,0.001
0.00040670338785275817,1.0,0.001
0.0004104461404494941,1.0,0.001
0.0004240151320118457,1.0,0.001
0.0004227040917612612,1.0,0.001
0.0004281858855392784,1.0,0.001
0.00040221255039796233,1.0,0.001
0.00038097563083283603,1.0,0.001
0.00038437123293988407,1.0,0.001
0.0003934135602321476,1.0,0.001
0.0003948794328607619,1.0,0.001
0.00037819036515429616,1.0,0.001
0.0003700194356497377,1.0,0.0005
0.00037052849074825644,1.0,0.0005
0.0003684296098072082,1.0,0.0005
0.0003682883398141712,1.0,0.0005
0.0003666771517600864,1.0,0.0005
0.000365892774425447,1.0,0.0005
0.0003650631697382778,1.0,0.0005
0.00036409508902579546,1.0,0.0005
0.00036339217331260443,1.0,0.0005
0.0003621412324719131,1.0,0.0005
0.0003617325273808092,1.0,0.0005
0.0003605583042372018,1.0,0.0005
0.0003601567295845598,1.0,0.0005
0.0003589073312468827,1.0,0.0005
0.0003584589867386967,1.0,0.0005
0.0003572771674953401,1.0,0.0005
0.0003568435786291957,1.0,0.0005
0.000355740514351055,1.0,0.0005
0.00035528032458387315,1.0,0.0005
0.00035428721457719803,1.0,0.0005
0.00035380624467507005,1.0,0.0005
0.00035288179060444236,1.0,0.0005
0.00035235012182965875,1.0,0.0005
0.0003514444688335061,1.0,0.0005
0.000350862363120541,1.0,0.0005
0.0003500151797197759,1.0,0.0005
0.0003494358097668737,1.0,0.0005
0.00034861749736592174,1.0,0.0005
0.000348017638316378,1.0,0.0005
0.000347243738360703,1.0,0.0005
0.00034662848338484764,1.0,0.0005
0.00034586971742101014,1.0,0.0005
0.0003452461096458137,1.0,0.0005
0.0003444920585025102,1.0,0.0005
0.0003438667918089777,1.0,0.0005
0.00034312400384806097,1.0,0.0005
0.0003424984170123935,1.0,0.0005
0.0003417919506318867,1.0,0.0005
0.00034116272581741214,1.0,0.0005
0.000340469618095085,1.0,0.0005
0.00033981839078478515,1.0,0.0005
0.0003391655336599797,1.0,0.0005
0.00033849445753730834,1.0,0.0005
0.0003378549590706825,1.0,0.0005
0.00033717614132910967,1.0,0.0005
0.00033655695733614266,1.0,0.0005
0.0003358758403919637,1.0,0.0005
0.00033525621984153986,1.0,0.0005
0.0003345874429214746,1.0,0.0005
0.00033395414357073605,1.0,0.0005
0.0003333226195536554,1.0,0.0005
0.0003326595469843596,1.0,0.00025
0.0003323280834592879,1.0,0.00025
0.0003320164396427572,1.0,0.00025
0.0003316808433737606,1.0,0.00025
0.0003313750203233212,1.0,0.00025
0.0003310652682557702,1.0,0.00025
0.0003307377337478101,1.0,0.00025
0.0003304161655250937,1.0,0.00025
0.0003301143879070878,1.0,0.00025
0.0003297966904938221,1.0,0.00025
0.0003294690395705402,1.0,0.00025
0.00032915733754634857,1.0,0.00025
0.0003288357693236321,1.0,0.00025
0.0003285300626885146,1.0,0.00025
0.00032820645719766617,1.0,0.00025
0.00032790060504339635,1.0,0.00025
0.0003276007773820311,1.0,0.00025
0.00032728316728025675,1.0,0.00025
0.000326967507135123,1.0,0.00025
0.00032664983882568777,1.0,0.00025
0.0003263420658186078,1.0,0.00025
0.0003260363300796598,1.0,0.00025
0.0003257285861764103,1.0,0.00025
0.0003254149341955781,1.0,0.00025
0.0003251091984566301,1.0,0.00025
0.00032478352659381926,1.0,0.00025
0.0003244877443648875,1.0,0.00025
0.0003241760714445263,1.0,0.00025
0.00032386434031650424,1.0,0.00025
0.0003235585754737258,1.0,0.00025
0.00032326477230526507,1.0,0.00025
0.0003229411377105862,1.0,0.00025
0.00032263537286780775,1.0,0.00025
0.00032232367084361613,1.0,0.00025
0.00032202189322561026,1.0,0.00025
0.0003217201156076044,1.0,0.00025
0.0003214083844795823,1.0,0.00025
0.0003210966824553907,1.0,0.00025
0.000320800842018798,1.0,0.00025
0.00032047726563178003,1.0,0.00025
0.0003201873623766005,1.0,0.00025
0.00031987763941287994,1.0,0.00025
0.00031956590828485787,1.0,0.00025
0.00031927009695209563,1.0,0.00025
0.0003189643321093172,1.0,0.00025
0.00031865856726653874,1.0,0.00025
0.00031834287801757455,1.0,0.00025
0.0003180450585205108,1.0,0.00025
0.00031773134833201766,1.0,0.00025
0.000317439524224028,1.0,0.00025
0.00031712185591459274,1.0,0.000125
0.0003169689734932035,1.0,0.000125
0.0003168101538904011,1.0,0.000125
0.00031666518771089613,1.0,0.000125
0.0003165123052895069,1.0,0.000125
0.0003163594228681177,1.0,0.000125
0.0003162125067319721,1.0,0.000125
0.0003160536871291697,1.0,0.000125
0.0003159087791573256,1.0,0.000125
0.0003157518804073334,1.0,0.000125
0.000315593060804531,1.0,0.000125
0.00031544017838314176,1.0,0.000125
0.0003152892750222236,1.0,0.000125
0.00031511852284893394,1.0,0.000125
0.00031499145552515984,1.0,0.000125
0.00031482469057664275,1.0,0.000125
0.0003146777453366667,1.0,0.000125
0.0003145209338981658,1.0,0.000125
0.0003143660433124751,1.0,0.000125
0.0003142131899949163,1.0,0.000125
0.00031406624475494027,1.0,0.000125
0.00031391336233355105,1.0,0.000125
0.00031377238337881863,1.0,0.000125
0.00031359767308458686,1.0,0.000125
0.00031344679882749915,1.0,0.000125
0.0003132919082418084,1.0,0.000125
0.0003131469711661339,1.0,0.000125
0.00031299013062380254,1.0,0.000125
0.000312823336571455,1.0,0.000125
0.000312680407660082,1.0,0.000125
0.00031253547058440745,1.0,0.000125
0.00031237665098160505,1.0,0.000125
0.0003122257476206869,1.0,0.000125
0.0003120688779745251,1.0,0.000125
0.00031191203743219376,1.0,0.000125
0.0003117571759503335,1.0,0.000125
0.0003116122679784894,1.0,0.000125
0.0003114593564532697,1.0,0.000125
0.000311308482196182,1.0,0.000125
0.00031114171724766493,1.0,0.000125
0.000310998730128631,1.0,0.000125
0.0003108478558715433,1.0,0.000125
0.00031068900716491044,1.0,0.000125
0.00031053813290782273,1.0,0.000125
0.00031037727603688836,1.0,0.000125
0.00031021845643408597,1.0,0.000125
0.0003100675530731678,1.0,0.000125
0.0003099146706517786,1.0,0.000125
0.0003097637672908604,1.0,0.000125
0.0003096108848694712,1.0,0.000125
0.0003094639687333256,1.0,1e-04
0.0003093369014095515,1.0,1e-04
0.00030921181314624846,1.0,1e-04
0.0003090927202720195,1.0,1e-04
0.00030896763200871646,1.0,1e-04
0.0003088544472120702,1.0,1e-04
0.00030871943454258144,1.0,1e-04
0.00030860427068546414,1.0,1e-04
0.00030847720336169004,1.0,1e-04
0.0003083580522798002,1.0,1e-04
0.0003082329931203276,1.0,1e-04
0.0003081098839174956,1.0,1e-04
0.0003079887537751347,1.0,1e-04
0.00030787562718614936,1.0,1e-04
0.00030775050981901586,1.0,1e-04
0.0003076234133914113,1.0,1e-04
0.0003074943961109966,1.0,1e-04
0.00030737725319340825,1.0,1e-04
0.00030724817770533264,1.0,1e-04
0.00030713502201251686,1.0,1e-04
0.00030701590003445745,1.0,1e-04
0.00030687887920066714,1.0,1e-04
0.0003067537909373641,1.0,1e-04
0.0003066406643483788,1.0,1e-04
0.00030651158886030316,1.0,1e-04
0.00030639642500318587,1.0,1e-04
0.00030625940416939557,1.0,1e-04
0.00030613833223469555,1.0,1e-04
0.00030601522303186357,1.0,1e-04
0.0003058861184399575,1.0,1e-04
0.00030576303834095597,1.0,1e-04
0.0003056419373024255,1.0,1e-04
0.0003055109118577093,1.0,1e-04
0.0003053937398362905,1.0,1e-04
0.00030526271439157426,1.0,1e-04
0.00030514554237015545,1.0,1e-04
0.0003050205123145133,1.0,1e-04
0.00030489140772260725,1.0,1e-04
0.00030477027758024633,1.0,1e-04
0.00030464917654171586,1.0,1e-04
0.0003045201301574707,1.0,1e-04
0.00030440097907558084,1.0,1e-04
0.0003042699536308646,1.0,1e-04
0.00030415281071327627,1.0,1e-04
0.000304019806208089,1.0,1e-04
0.0003039026341866702,1.0,1e-04
0.00030377754592336714,1.0,1e-04
0.000303648499539122,1.0,1e-04
0.00030352541944012046,1.0,1e-04
0.00030340824741870165,1.0,1e-04
0.0003032772510778159,1.0,1e-04
0.0003031481755897403,1.0,1e-04
0.00030302704544737935,1.0,1e-04
0.0003029078943654895,1.0,1e-04
0.00030278085614554584,1.0,1e-04
0.00030263789813034236,1.0,1e-04
0.000302520755212754,1.0,1e-04
0.00030240361229516566,1.0,1e-04
0.0003022785240318626,1.0,1e-04
0.0003021534357685596,1.0,1e-04
0.00030203230562619865,1.0,1e-04
0.0003018933057319373,1.0,1e-04
0.0003017782000824809,1.0,1e-04
0.00030165706994012,1.0,1e-04
0.00030153393163345754,1.0,1e-04
0.00030140686430968344,1.0,1e-04
0.0003012877714354545,1.0,1e-04
0.0003011586668435484,1.0,1e-04
0.0003010336367879063,1.0,1e-04
0.0003008926287293434,1.0,1e-04
0.00030077947303652763,1.0,1e-04
0.0003006583428941667,1.0,1e-04
0.0003005392209161073,1.0,1e-04
0.0003004101454280317,1.0,1e-04
0.00030026715830899775,1.0,1e-04
0.00030014608637429774,1.0,1e-04
0.00030002891435287893,1.0,1e-04
0.00029990184702910483,1.0,1e-04
0.0002997767587658018,1.0,1e-04
0.0002996615949086845,1.0,1e-04
0.00029952856129966676,1.0,1e-04
0.00029940748936496675,1.0,1e-04
0.0002992843510583043,1.0,1e-04
0.0002991612418554723,1.0,1e-04
0.0002990183129440993,1.0,1e-04
0.00029890710720792413,1.0,1e-04
0.0002987780317198485,1.0,1e-04
0.000298654951620847,1.0,1e-04
0.0002985278842970729,1.0,1e-04
0.00029841269133612514,1.0,1e-04
0.0002982816658914089,1.0,1e-04
0.00029815261950716376,1.0,1e-04
0.00029802153585478663,1.0,1e-04
0.0002978944394271821,1.0,1e-04
0.00029777135932818055,1.0,1e-04
0.0002976383257191628,1.0,1e-04
0.0002975132374558598,1.0,1e-04
0.0002973861701320857,1.0,1e-04
0.0002972571237478405,1.0,1e-04
0.000297132006380707,1.0,1e-04
0.00029701090534217656,1.0,1e-04
0.000296883808914572,1.0,1e-04
0.00029673887183889747,1.0,1e-04
0.00029662964516319335,1.0,1e-04
0.00029650257783941925,1.0,1e-04
0.0002963735314551741,1.0,1e-04
0.0002962504222523421,1.0,1e-04
0.0002961372665595263,1.0,1e-04
0.0002960002748295665,1.0,1e-04
0.000295875157462433,1.0,1e-04
0.0002957480901386589,1.0,1e-04
0.0002956210228148848,1.0,1e-04
0.0002954979136120528,1.0,1e-04
0.00029537483351305127,1.0,1e-04
0.00029524179990403354,1.0,1e-04
0.00029511272441595793,1.0,1e-04
0.0002949975314550102,1.0,1e-04
0.00029486053972505033,1.0,1e-04
0.00029474738403223455,1.0,1e-04
0.00029461432131938636,1.0,1e-04
0.0002944872830994427,1.0,1e-04
0.0002943582076113671,1.0,1e-04
0.0002942430437542498,1.0,1e-04
0.0002941159764304757,1.0,1e-04
0.0002939928963314742,1.0,1e-04
0.0002938677789643407,1.0,1e-04
0.00029373873258009553,1.0,1e-04
0.0002936215896625072,1.0,1e-04
0.0002934865769930184,1.0,1e-04
0.0002933634677901864,1.0,1e-04
0.0002932343923021108,1.0,1e-04
0.0002931073249783367,1.0,1e-04
0.0002929842157755047,1.0,1e-04
0.00029285912751220167,1.0,1e-04
0.0002927340683527291,1.0,1e-04
0.00029261093004606664,1.0,1e-04
0.00029247195925563574,1.0,1e-04
0.00029236075351946056,1.0,1e-04
0.0002922217536251992,1.0,1e-04
0.00029209666536189616,1.0,1e-04
0.0002919696271419525,1.0,1e-04
0.0002918405516538769,1.0,1e-04
0.00029171945061534643,1.0,1e-04
0.0002915903169196099,1.0,1e-04
0.0002914672368206084,1.0,1e-04
0.0002913322241511196,1.0,1e-04
0.000291207164991647,1.0,1e-04
0.00029108402668498456,1.0,1e-04
0.00029095695936121047,1.0,1e-04
0.0002908298629336059,1.0,1e-04
0.00029071272001601756,1.0,1e-04
0.00029058370273560286,1.0,1e-04
0.0002904526190832257,1.0,1e-04
0.00029032357269898057,1.0,1e-04
0.0002902004634961486,1.0,1e-04
0.00029006347176618874,1.0,1e-04
0.0002899363753385842,1.0,1e-04
0.000289803312625736,1.0,1e-04
0.0002896782534662634,1.0,1e-04
0.0002895571233239025,1.0,1e-04
0.0002894240606110543,1.0,1e-04
0.00028929300606250763,1.0,1e-04
0.00028917190502397716,1.0,1e-04
0.00028904483770020306,1.0,1e-04
0.00028892370755784214,1.0,1e-04
0.0002887966693378985,1.0,1e-04
0.00028867152286693454,1.0,1e-04
0.0002885444846469909,1.0,1e-04
0.0002884193672798574,1.0,1e-04
