loss,accuracy,lr
1.3072009086608887,0.3333333432674408,0.001
1.1055235862731934,0.4166666567325592,0.001
1.0768851041793823,0.3333333432674408,0.001
1.051207423210144,0.6666666865348816,0.001
1.0245763063430786,0.6000000238418579,0.001
0.9892556667327881,0.800000011920929,0.001
0.9422928690910339,0.6666666865348816,0.001
0.889624297618866,0.7333333492279053,0.001
0.8268301486968994,0.699999988079071,0.001
0.7743468880653381,0.6333333253860474,0.001
0.7471106052398682,0.7833333611488342,0.001
0.7183496952056885,0.8999999761581421,0.001
0.6478096842765808,0.9666666388511658,0.001
0.6001811623573303,0.7333333492279053,0.001
0.56439208984375,0.8666666746139526,0.001
0.5267155170440674,0.8833333253860474,0.001
0.502149224281311,0.7833333611488342,0.001
0.47398248314857483,0.9333333373069763,0.001
0.47497138381004333,0.9833333492279053,0.001
0.49016863107681274,0.8833333253860474,0.001
0.4395504593849182,0.949999988079071,0.001
0.42114150524139404,0.9833333492279053,0.001
0.42611828446388245,0.9333333373069763,0.001
0.3858605623245239,0.9333333373069763,0.001
0.35903605818748474,0.949999988079071,0.001
0.34150299429893494,0.9666666388511658,0.001
0.30854156613349915,0.949999988079071,0.001
0.2883202135562897,0.9833333492279053,0.001
0.2951609194278717,0.9666666388511658,0.001
0.3926366865634918,0.9833333492279053,0.001
0.30084288120269775,1.0,0.001
0.30178049206733704,1.0,0.001
0.27922412753105164,0.9833333492279053,0.001
0.2621181905269623,0.9666666388511658,0.001
0.3186989724636078,0.9333333373069763,0.001
0.2982812225818634,0.8833333253860474,0.001
0.2514488101005554,0.949999988079071,0.001
0.25008413195610046,0.9833333492279053,0.001
0.1988159567117691,0.9833333492279053,0.001
0.18306075036525726,1.0,0.001
0.18682435154914856,1.0,0.001
0.1451461762189865,0.9833333492279053,0.001
0.16426005959510803,0.9833333492279053,0.001
0.1346704065799713,0.9833333492279053,0.001
0.13134710490703583,1.0,0.001
0.11946670711040497,0.9833333492279053,0.001
0.10244658589363098,0.9833333492279053,0.001
0.10522905737161636,0.9833333492279053,0.001
0.08555320650339127,0.9833333492279053,0.001
0.08547376096248627,0.9833333492279053,0.001
0.0804792270064354,1.0,0.001
0.07322628051042557,0.9833333492279053,0.001
0.07308825105428696,1.0,0.001
0.08366496860980988,0.9833333492279053,0.001
0.13694678246974945,0.9666666388511658,0.001
0.09729964286088943,1.0,0.001
0.07750428467988968,0.9833333492279053,0.001
0.09120165556669235,0.9833333492279053,0.001
0.08313366770744324,1.0,0.001
0.06579334288835526,0.9833333492279053,0.001
0.06624407321214676,0.9833333492279053,0.001
0.05715116485953331,1.0,0.001
0.06525447219610214,1.0,0.001
0.046223681420087814,0.9833333492279053,0.001
0.047847721725702286,0.9833333492279053,0.001
0.04946126043796539,1.0,0.001
0.045089904218912125,1.0,0.001
0.035499587655067444,1.0,0.001
0.03903747722506523,1.0,0.001
0.03662477433681488,1.0,0.001
0.033697500824928284,1.0,0.001
0.02773955650627613,1.0,0.001
0.02987094596028328,1.0,0.001
0.027490394189953804,1.0,0.001
0.025154314935207367,1.0,0.001
0.02319354936480522,1.0,0.001
0.023191062733530998,1.0,0.001
0.022846011444926262,1.0,0.001
0.018507394939661026,1.0,0.001
0.01914643496274948,1.0,0.001
0.018338246271014214,1.0,0.001
0.017210355028510094,1.0,0.001
0.015413175337016582,1.0,0.001
0.015006204135715961,1.0,0.001
0.01489361934363842,1.0,0.001
0.013213708065450191,1.0,0.001
0.013137191534042358,1.0,0.001
0.012618412263691425,1.0,0.001
0.012267647311091423,1.0,0.001
0.01119425892829895,1.0,0.001
0.010998514480888844,1.0,0.001
0.01076456531882286,1.0,0.001
0.009958784095942974,1.0,0.001
0.00958547554910183,1.0,0.001
0.00918329693377018,1.0,0.001
0.009099398739635944,1.0,0.001
0.00844868365675211,1.0,0.001
0.00836594495922327,1.0,0.001
0.00811675749719143,1.0,0.001
0.007785235997289419,1.0,0.001
0.00739151518791914,1.0,0.001
0.0072448416613042355,1.0,0.001
0.007057441398501396,1.0,0.001
0.006690609268844128,1.0,0.001
0.006540248170495033,1.0,0.001
0.006393881049007177,1.0,0.001
0.006210995372384787,1.0,0.001
0.005960362497717142,1.0,0.001
0.005796652752906084,1.0,0.001
0.005683592054992914,1.0,0.001
0.005512790754437447,1.0,0.001
0.005313063506036997,1.0,0.001
0.005205412395298481,1.0,0.001
0.005068953149020672,1.0,0.001
0.004935423377901316,1.0,0.001
0.004760921001434326,1.0,0.001
0.004650355316698551,1.0,0.001
0.004526766948401928,1.0,0.001
0.004389939364045858,1.0,0.001
0.004251296166330576,1.0,0.001
0.004171558190137148,1.0,0.001
0.004081124439835548,1.0,0.001
0.003989470656961203,1.0,0.001
0.003861062228679657,1.0,0.001
0.003779582679271698,1.0,0.001
0.003680404042825103,1.0,0.001
0.0036078852135688066,1.0,0.001
0.0035250158980488777,1.0,0.001
0.003452369710430503,1.0,0.001
0.003361478680744767,1.0,0.001
0.0032938276417553425,1.0,0.001
0.0032242201268672943,1.0,0.001
0.0031485373619943857,1.0,0.001
0.0030786662828177214,1.0,0.001
0.0030200898181647062,1.0,0.001
0.002952005947008729,1.0,0.001
0.002891925862058997,1.0,0.001
0.002838730812072754,1.0,0.001
0.0027805576100945473,1.0,0.001
0.0027235967572778463,1.0,0.001
0.0026771926786750555,1.0,0.001
0.0026237762067466974,1.0,0.001
0.002575484337285161,1.0,0.001
0.0025357529520988464,1.0,0.001
0.0024842373095452785,1.0,0.001
0.002433524001389742,1.0,0.001
0.002399241318926215,1.0,0.001
0.002359935315325856,1.0,0.001
0.002308927709236741,1.0,0.001
0.0022698589600622654,1.0,0.001
0.0022338132839649916,1.0,0.001
0.002193344524130225,1.0,0.001
0.0021535814739763737,1.0,0.001
0.002119169570505619,1.0,0.001
0.0020835998002439737,1.0,0.001
0.0020480197854340076,1.0,0.001
0.0020158819388598204,1.0,0.001
0.00198254082351923,1.0,0.001
0.0019491113489493728,1.0,0.001
