loss,accuracy,lr
0.0009190900600515306,1.0,0.001
0.0009101101313717663,1.0,0.001
0.0009012749651446939,1.0,0.001
0.0008925707661546767,1.0,0.001
0.0008840073132887483,1.0,0.001
0.0008755766903050244,1.0,0.001
0.0008672791300341487,1.0,0.001
0.0008591083460487425,1.0,0.001
0.0008510545012541115,1.0,0.001
0.0008431316236965358,1.0,0.001
0.0008353059529326856,1.0,0.001
0.0008276249864138663,1.0,0.001
0.000820029410533607,1.0,0.001
0.0008125606109388173,1.0,0.001
0.000805199146270752,1.0,0.001
0.0007979506626725197,1.0,0.001
0.0007908132392913103,1.0,0.001
0.0007837889133952558,1.0,0.001
0.0007768576615490019,1.0,0.001
0.0007700137211941183,1.0,0.001
0.0007632888155058026,1.0,0.001
0.0007566531421616673,1.0,0.001
0.0007501167710870504,1.0,0.001
0.0007436914020217955,1.0,0.001
0.0007373514235951006,1.0,0.001
0.0007310986984521151,1.0,0.001
0.0007249114569276571,1.0,0.001
0.000718835333827883,1.0,0.001
0.0007128345314413309,1.0,0.001
0.000706927094142884,1.0,0.001
0.0007011009147390723,1.0,0.001
0.0006953461561352015,1.0,0.001
0.0006896748673170805,1.0,0.001
0.0006840768619440496,1.0,0.001
0.0006785403820686042,1.0,0.001
0.0006730951135978103,1.0,0.001
0.000667715328745544,1.0,0.001
0.0006624070229008794,1.0,0.001
0.0006571681587956846,1.0,0.001
0.0006520205643028021,1.0,0.001
0.0006469165091402829,1.0,0.001
0.0006418661796487868,1.0,0.001
0.000636899087112397,1.0,0.001
0.0006319817039184272,1.0,0.001
0.0006271377205848694,1.0,0.001
0.0006223473465070128,1.0,0.001
0.000617614365182817,1.0,0.001
0.0006129589164629579,1.0,0.001
0.0006083390326239169,1.0,0.001
0.0006037867278791964,1.0,0.001
0.0005992978112772107,1.0,0.001
0.0005948386969976127,1.0,0.001
0.0005904530407860875,1.0,0.001
0.0005861071404069662,1.0,0.001
0.0005818087956868112,1.0,0.001
0.0005775620811618865,1.0,0.001
0.0005733867874369025,1.0,0.001
0.0005692392587661743,1.0,0.001
0.000565129448659718,1.0,0.001
0.0005610950174741447,1.0,0.001
0.0005570685607381165,1.0,0.001
0.0005531214992515743,1.0,0.001
0.0005492180935107172,1.0,0.001
0.0005453683552332222,1.0,0.001
0.0005415223422460258,1.0,0.001
0.0005377638735808432,1.0,0.001
0.0005340330535545945,1.0,0.001
0.0005303440266288817,1.0,0.001
0.0005266985390335321,1.0,0.001
0.0005231007817201316,1.0,0.001
0.0005195268313400447,1.0,0.001
0.0005159965949133039,1.0,0.001
0.000512500002514571,1.0,0.001
0.0005090471240691841,1.0,0.001
0.0005056101363152266,1.0,0.001
0.0005022365949116647,1.0,0.001
0.0004988928558304906,1.0,0.001
0.0004955769400112331,1.0,0.001
0.0004922986845485866,1.0,0.001
0.0004890422569587827,1.0,0.001
0.00048584540490992367,1.0,0.001
0.0004826723597943783,1.0,0.001
0.0004795370332431048,1.0,0.001
0.0004764175973832607,1.0,0.001
0.0004733636451419443,1.0,0.001
0.00047031560097821057,1.0,0.001
0.00046731330803595483,1.0,0.001
0.0004643486754503101,1.0,0.001
0.00046138011384755373,1.0,0.001
0.0004584750859066844,1.0,0.001
0.000455583882285282,1.0,0.001
0.00045272245188243687,1.0,0.001
0.00044989679008722305,1.0,0.001
0.0004470830026548356,1.0,0.001
0.00044430099660530686,1.0,0.001
0.00044155475916340947,1.0,0.001
0.00043883032049052417,1.0,0.001
0.00043613166781142354,1.0,0.001
0.00043346479651518166,1.0,0.001
0.0004308117786422372,1.0,0.001
0.0004281846049707383,1.0,0.001
0.00042558126733638346,1.0,0.001
0.00042302158544771373,1.0,0.001
0.00042047977331094444,1.0,0.001
0.0004179439274594188,1.0,0.001
0.00041544975829310715,1.0,0.001
0.0004129794251639396,1.0,0.001
0.00041051500011235476,1.0,0.001
0.00040807240293361247,1.0,0.001
0.0004056497127749026,1.0,0.001
0.00040327664464712143,1.0,0.001
0.0004008995892945677,1.0,0.001
0.00039854837814345956,1.0,0.001
0.0003962269111070782,1.0,0.001
0.00039392331382259727,1.0,0.001
0.00039163362816907465,1.0,0.001
0.000389357766835019,1.0,0.001
0.0003871276567224413,1.0,0.001
0.00038490744191221893,1.0,0.001
0.0003827090549748391,1.0,0.001
0.00038050077273510396,1.0,0.001
0.00037833815440535545,1.0,0.001
0.00037617943598888814,1.0,0.001
0.0003740584652405232,1.0,0.001
0.00037194546894170344,1.0,0.001
0.0003698622458614409,1.0,0.001
0.00036778891808353364,1.0,0.001
0.00036573942634277046,1.0,0.001
0.0003636939509306103,1.0,0.001
0.00036168217775411904,1.0,0.001
0.00035968233714811504,1.0,0.001
0.00035769835812970996,1.0,0.001
0.0003557163872756064,1.0,0.001
0.0003537741140462458,1.0,0.001
0.0003518497687764466,1.0,0.001
0.0003499313024803996,1.0,0.001
0.00034802473965100944,1.0,0.001
0.0003461499873083085,1.0,0.001
0.0003442751767579466,1.0,0.001
0.0003424143069423735,1.0,0.001
0.00034057925222441554,1.0,0.001
0.00033875013468787074,1.0,0.001
0.0003369548066984862,1.0,0.001
0.00033512170193716884,1.0,0.001
0.0003333621134515852,1.0,0.001
0.00033160249586217105,1.0,0.001
0.0003298527735751122,1.0,0.001
0.00032812298741191626,1.0,0.001
0.00032639707205817103,1.0,0.001
0.00032468113931827247,1.0,0.001
0.0003229989670217037,1.0,0.001
0.00032132869819179177,1.0,0.001
0.00031966043752618134,1.0,0.001
0.0003180020721629262,1.0,0.001
0.0003163675428368151,1.0,0.001
0.0003147429379168898,1.0,0.001
0.00031313623185269535,1.0,0.001
0.00031153150484897196,1.0,0.001
0.00030994461849331856,1.0,0.001
0.00030837164376862347,1.0,0.001
0.00030681255157105625,1.0,0.001
0.00030527138733305037,1.0,0.001
0.0003037321730516851,1.0,0.001
0.000302198895951733,1.0,0.001
0.0003006854676641524,1.0,0.001
0.00029918798827566206,1.0,0.001
0.0002977023832499981,1.0,0.001
0.0002962108119390905,1.0,0.001
0.0002947490138467401,1.0,0.001
0.00029331500991247594,1.0,0.001
0.000291871081572026,1.0,0.001
0.00029042724054306746,1.0,0.001
0.0002890230098273605,1.0,0.001
0.00028759700944647193,1.0,0.0005
0.00028690980980172753,1.0,0.0005
0.00028621070669032633,1.0,0.0005
0.0002855175407603383,1.0,0.0005
0.0002848283329512924,1.0,0.0005
0.00028414904954843223,1.0,0.0005
0.0002834658371284604,1.0,0.0005
0.0002827865828294307,1.0,0.0005
0.0002820914378389716,1.0,0.0005
0.0002814300241880119,1.0,0.0005
0.00028075670707039535,1.0,0.0005
0.0002800834190566093,1.0,0.0005
0.00027942005544900894,1.0,0.0005
0.00027874080114997923,1.0,0.0005
0.00027808931190520525,1.0,0.0005
0.0002774318854790181,1.0,0.0005
0.0002767863916233182,1.0,0.0005
0.0002761230571195483,1.0,0.0005
0.000275457656243816,1.0,0.0005
0.0002748121914919466,1.0,0.0005
0.0002741646603681147,1.0,0.0005
0.00027351517928764224,1.0,0.0005
0.0002728716644924134,1.0,0.0005
0.00027222614153288305,1.0,0.0005
0.0002715886221267283,1.0,0.0005
0.0002709589898586273,1.0,0.0005
0.0002703154750633985,1.0,0.0005
0.0002696818846743554,1.0,0.0005
0.0002690482942853123,1.0,0.0005
0.00026841071667149663,1.0,0.0005
0.0002677870506886393,1.0,0.0005
0.0002671554684638977,1.0,0.0005
0.0002665417268872261,1.0,0.0005
0.00026592204812914133,1.0,0.0005
0.00026530431932769716,1.0,0.0005
0.0002646766952238977,1.0,0.0005
0.0002640570164658129,1.0,0.0005
0.0002634313714224845,1.0,0.0005
0.0002628235670272261,1.0,0.0005
0.00026222175802104175,1.0,0.0005
0.0002616159908939153,1.0,0.0005
0.0002610041992738843,1.0,0.0005
0.0002604083565529436,1.0,0.0005
0.0002597827115096152,1.0,0.0005
0.00025918090250343084,1.0,0.0005
0.00025859297602437437,1.0,0.0005
0.00025798127171583474,1.0,0.0005
0.00025738339172676206,1.0,0.0005
0.0002567934861872345,1.0,0.0005
0.00025619365624152124,1.0,0.0005
0.0002556077088229358,1.0,0.0005
0.0002550217614043504,1.0,0.0005
0.0002544338640291244,1.0,0.0005
0.0002538340340834111,1.0,0.0005
0.0002532540529500693,1.0,0.0005
0.00025265023577958345,1.0,0.0005
0.00025207424187101424,1.0,0.0005
0.00025150817236863077,1.0,0.0005
0.00025092222495004535,1.0,0.0005
0.00025035219732671976,1.0,0.0005
0.0002497721870895475,1.0,0.0005
0.0002491941850166768,1.0,0.0005
0.000248618220211938,1.0,0.0005
0.00024805014254525304,1.0,0.0005
0.0002474860521033406,1.0,0.0005
0.0002469159953761846,1.0,0.0005
0.00024634398869238794,1.0,0.0005
0.000245777890086174,1.0,0.0005
0.00024521976592950523,1.0,0.00025
0.00024496353580616415,1.0,0.00025
0.0002446675789542496,1.0,0.00025
0.00024439150001853704,1.0,0.00025
0.0002441054821247235,1.0,0.00025
0.00024382543051615357,1.0,0.00025
0.00024355131608899683,1.0,0.00025
0.00024328517611138523,1.0,0.00025
0.0002430011227261275,1.0,0.00025
0.00024272703740280122,1.0,0.00025
0.00024245491658803076,1.0,0.00025
0.0002421609387965873,1.0,0.00025
0.00024188884708564728,1.0,0.00025
0.00024161275359801948,1.0,0.00025
0.00024134856357704848,1.0,0.00025
0.00024105262127704918,1.0,0.00025
0.00024079441209323704,1.0,0.00025
0.0002405143459327519,1.0,0.00025
0.00024024421873036772,1.0,0.00025
0.0002399760705884546,1.0,0.00025
0.00023970594338607043,1.0,0.00025
0.00023941595281939954,1.0,0.00025
0.0002391497982898727,1.0,0.00025
0.00023887172574177384,1.0,0.00025
0.00023860158398747444,1.0,0.00025
0.00023832748411223292,1.0,0.00025
0.0002380553778493777,1.0,0.00025
0.0002377852360950783,1.0,0.00025
0.00023752503329887986,1.0,0.00025
0.00023724697530269623,1.0,0.00025
0.00023697483993601054,1.0,0.00025
0.00023670672089792788,1.0,0.00025
0.0002364266401855275,1.0,0.00025
0.00023616246471647173,1.0,0.00025
0.00023588439216837287,1.0,0.00025
0.00023563015565741807,1.0,0.00025
0.00023534015053883195,1.0,0.00025
0.00023508192680310458,1.0,0.00025
0.00023482373217120767,1.0,0.00025
0.00023455162590835243,1.0,0.00025
0.00023427749692928046,1.0,0.00025
0.00023402326041832566,1.0,0.00025
0.00023374719603452832,1.0,0.00025
0.00023347506066784263,1.0,0.00025
0.00023321287881117314,1.0,0.00025
0.000232932812650688,1.0,0.00025
0.00023265871277544647,1.0,0.00025
0.00023239849542733282,1.0,0.00025
0.000232132340897806,1.0,0.00025
0.00023188006889540702,1.0,0.00025
0.00023160794808063656,1.0,0.000125
0.00023146891908254474,1.0,0.000125
0.00023134378716349602,1.0,0.000125
0.00023120077094063163,1.0,0.000125
0.00023106967273633927,1.0,0.000125
0.0002309544652234763,1.0,0.000125
0.00023081742983777076,1.0,0.000125
0.00023067640722729266,1.0,0.000125
0.0002305314119439572,1.0,0.000125
0.00023040227824822068,1.0,0.000125
0.0002302771754330024,1.0,0.000125
0.00023014408361632377,1.0,0.000125
0.00023000901273917407,1.0,0.000125
0.000229879908147268,1.0,0.000125
0.0002297527971677482,1.0,0.000125
0.00022959982743486762,1.0,0.000125
0.0002294667501701042,1.0,0.000125
0.00022933963919058442,1.0,0.000125
0.0002292145072715357,1.0,0.000125
0.00022908141545485705,1.0,0.000125
0.0002289384137839079,1.0,0.000125
0.0002288092946400866,1.0,0.000125
0.0002286762319272384,1.0,0.000125
0.00022854513372294605,1.0,0.000125
0.0002284120419062674,1.0,0.000125
0.00022826703207101673,1.0,0.000125
0.0002281379420310259,1.0,0.000125
0.00022801080194767565,1.0,0.000125
0.00022788169735576957,1.0,0.000125
0.00022774266835767776,1.0,0.000125
0.0002276135637657717,1.0,0.000125
0.00022748246556147933,1.0,0.000125
0.00022734740923624486,1.0,0.000125
0.00022720239940099418,1.0,0.000125
0.0002270752884214744,1.0,0.000125
0.0002269382239319384,1.0,0.000125
0.00022680712572764605,1.0,0.000125
0.00022666611766908318,1.0,0.000125
0.00022653499036096036,1.0,0.000125
0.00022639991948381066,1.0,0.000125
0.00022626289865002036,1.0,0.000125
0.0002261397457914427,1.0,0.000125
0.00022600665397476405,1.0,0.000125
0.00022586363775189966,1.0,0.000125
0.00022573054593522102,1.0,0.000125
0.00022559947683475912,1.0,0.000125
0.0002254663995699957,1.0,0.000125
0.0002253372804261744,1.0,0.000125
0.00022519426420331,1.0,0.000125
0.0002250611869385466,1.0,0.000125
0.00022492212883662432,1.0,1e-04
0.00022482482017949224,1.0,1e-04
0.0002247215306852013,1.0,1e-04
0.0002246063231723383,1.0,1e-04
0.00022450303367804736,1.0,1e-04
0.00022438981977757066,1.0,1e-04
0.00022428057854995131,1.0,1e-04
0.00022416337742470205,1.0,1e-04
0.00022406406060326844,1.0,1e-04
0.00022396078566089272,1.0,1e-04
0.00022385551710613072,1.0,1e-04
0.00022375221305992454,1.0,1e-04
0.0002236350264865905,1.0,1e-04
0.00022353768872562796,1.0,1e-04
0.0002234224957646802,1.0,1e-04
0.00022332119988277555,1.0,1e-04
0.00022320200514514,1.0,1e-04
0.00022310468193609267,1.0,1e-04
0.00022298948897514492,1.0,1e-04
0.0002228703087894246,1.0,1e-04
0.00022276701929513365,1.0,1e-04
0.00022267366875894368,1.0,1e-04
0.00022256838565226644,1.0,1e-04
0.00022246313164941967,1.0,1e-04
0.00022236975200939924,1.0,1e-04
0.00022223469568416476,1.0,1e-04
0.0002221274480689317,1.0,1e-04
0.00022202015679795295,1.0,1e-04
0.00022191290918271989,1.0,1e-04
0.00022180961968842894,1.0,1e-04
0.00022169839940033853,1.0,1e-04
0.0002215931162936613,1.0,1e-04
0.0002214799023931846,1.0,1e-04
0.0002213666884927079,1.0,1e-04
0.00022125346004031599,1.0,1e-04
0.00022116806940175593,1.0,1e-04
0.00022106080723460764,1.0,1e-04
0.0002209316735388711,1.0,1e-04
0.0002208283985964954,1.0,1e-04
0.00022072509455028921,1.0,1e-04
0.00022060990158934146,1.0,1e-04
0.00022050263942219317,1.0,1e-04
0.00022039537725504488,1.0,1e-04
0.00022028613602742553,1.0,1e-04
0.00022017689479980618,1.0,1e-04
0.00022007360530551523,1.0,1e-04
0.00021996833675075322,1.0,1e-04
0.0002198471629526466,1.0,1e-04
0.00021974586707074195,1.0,1e-04
0.0002196366258431226,1.0,1e-04
0.00021953134273644537,1.0,1e-04
0.00021941417071502656,1.0,1e-04
0.0002193068794440478,1.0,1e-04
0.00021919963182881474,1.0,1e-04
0.00021909833594691008,1.0,1e-04
0.00021899504645261914,1.0,1e-04
0.00021886793547309935,1.0,1e-04
0.00021877457038499415,1.0,1e-04
0.0002186732745030895,1.0,1e-04
0.00021856203966308385,1.0,1e-04
0.00021843292051926255,1.0,1e-04
0.00021832765196450055,1.0,1e-04
0.0002182223688578233,1.0,1e-04
0.00021810716134496033,1.0,1e-04
0.0002180038864025846,1.0,1e-04
0.0002178966096835211,1.0,1e-04
0.0002177814021706581,1.0,1e-04
0.0002176761336158961,1.0,1e-04
0.0002175708650611341,1.0,1e-04
0.0002174496912630275,1.0,1e-04
0.00021734442270826548,1.0,1e-04
0.00021724312682636082,1.0,1e-04
0.00021712791931349784,1.0,1e-04
0.00021702464437112212,1.0,1e-04
0.00021691735310014337,1.0,1e-04
0.00021680811187252402,1.0,1e-04
0.00021668100089300424,1.0,1e-04
0.00021658962941728532,1.0,1e-04
0.0002164783945772797,1.0,1e-04
0.00021638305042870343,1.0,1e-04
0.0002162638702429831,1.0,1e-04
0.0002161526499548927,1.0,1e-04
0.00021603744244202971,1.0,1e-04
0.00021593018027488142,1.0,1e-04
0.00021581696637440473,1.0,1e-04
0.00021570571698248386,1.0,1e-04
0.00021559647575486451,1.0,1e-04
0.00021549714438151568,1.0,1e-04
0.0002153819368686527,1.0,1e-04
0.00021527468925341964,1.0,1e-04
0.00021516146080102772,1.0,1e-04
0.0002150561922462657,1.0,1e-04
0.00021495688997674733,1.0,1e-04
0.00021482777083292603,1.0,1e-04
0.00021474037203006446,1.0,1e-04
0.00021461723372340202,1.0,1e-04
0.00021451788779813796,1.0,1e-04
0.00021440467389766127,1.0,1e-04
0.00021427954197861254,1.0,1e-04
0.0002141703007509932,1.0,1e-04
0.0002140689903171733,1.0,1e-04
0.00021396174270194024,1.0,1e-04
0.00021386044682003558,1.0,1e-04
0.00021373530034907162,1.0,1e-04
0.0002136320254066959,1.0,1e-04
0.00021352872136048973,1.0,1e-04
0.00021341349929571152,1.0,1e-04
0.0002133042726200074,1.0,1e-04
0.00021319501684047282,1.0,1e-04
0.0002130758366547525,1.0,1e-04
0.00021297454077284783,1.0,1e-04
0.00021286528499331325,1.0,1e-04
0.0002127560437656939,1.0,1e-04
0.00021264680253807455,1.0,1e-04
0.00021253158047329634,1.0,1e-04
0.0002124203456332907,1.0,1e-04
0.00021232104336377233,1.0,1e-04
0.00021220184862613678,1.0,1e-04
0.00021208466205280274,1.0,1e-04
0.00021199131151661277,1.0,1e-04
0.00021187808306422085,1.0,1e-04
0.0002117628901032731,1.0,1e-04
0.00021165960060898215,1.0,1e-04
0.00021154835121706128,1.0,1e-04
0.00021144110360182822,1.0,1e-04
0.0002113278751494363,1.0,1e-04
0.00021123053738847375,1.0,1e-04
0.00021111135720275342,1.0,1e-04
0.00021099814330227673,1.0,1e-04
0.00021088293578941375,1.0,1e-04
0.0002107756881741807,1.0,1e-04
0.00021067637135274708,1.0,1e-04
0.00021055918477941304,1.0,1e-04
0.00021044992899987847,1.0,1e-04
0.00021034065866842866,1.0,1e-04
0.0002102334110531956,1.0,1e-04
0.00021012018260080367,1.0,1e-04
0.0002100208803312853,1.0,1e-04
0.00020990170014556497,1.0,1e-04
0.00020979443797841668,1.0,1e-04
0.00020968321769032627,1.0,1e-04
0.00020955409854650497,1.0,1e-04
0.00020946073345839977,1.0,1e-04
0.000209355479455553,1.0,1e-04
0.0002092601207550615,1.0,1e-04
0.00020914092601742595,1.0,1e-04
0.00020902176038362086,1.0,1e-04
0.00020890853193122894,1.0,1e-04
0.00020879531803075224,1.0,1e-04
0.0002086860768031329,1.0,1e-04
0.00020858478092122823,1.0,1e-04
0.00020846957340836525,1.0,1e-04
0.00020834640599787235,1.0,1e-04
0.00020824512466788292,1.0,1e-04
0.00020813387527596205,1.0,1e-04
0.00020804051018785685,1.0,1e-04
0.00020791537826880813,1.0,1e-04
0.00020781208877451718,1.0,1e-04
0.00020770682021975517,1.0,1e-04
0.000207603516173549,1.0,1e-04
0.00020748833776451647,1.0,1e-04
0.00020737112208735198,1.0,1e-04
0.00020727577793877572,1.0,1e-04
0.0002071546041406691,1.0,1e-04
0.00020704735652543604,1.0,1e-04
0.00020692618272732943,1.0,1e-04
0.00020681893511209637,1.0,1e-04
0.00020670966478064656,1.0,1e-04
0.00020660638983827084,1.0,1e-04
0.00020648720965255052,1.0,1e-04
0.00020638591377064586,1.0,1e-04
0.00020628063066396862,1.0,1e-04
0.0002061535051325336,1.0,1e-04
0.00020605021563824266,1.0,1e-04
0.00020595088426489383,1.0,1e-04
0.00020583371224347502,1.0,1e-04
0.00020572046923916787,1.0,1e-04
0.00020560923439916223,1.0,1e-04
0.00020548212341964245,1.0,1e-04
0.00020538676471915096,1.0,1e-04
0.0002052854688372463,1.0,1e-04
0.0002051722549367696,1.0,1e-04
0.00020506301370915025,1.0,1e-04
0.00020495375792961568,1.0,1e-04
0.00020484848937485367,1.0,1e-04
0.00020471937023103237,1.0,1e-04
0.00020462203247006983,1.0,1e-04
0.0002045048458967358,1.0,1e-04
0.00020439161744434386,1.0,1e-04
0.0002042903215624392,1.0,1e-04
0.00020418307394720614,1.0,1e-04
0.000204069830942899,1.0,1e-04
0.00020396258332766593,1.0,1e-04
0.00020385133393574506,1.0,1e-04
0.00020373812003526837,1.0,1e-04
0.00020361694623716176,1.0,1e-04
0.00020351962302811444,1.0,1e-04
0.00020342427887953818,1.0,1e-04
0.00020329913240857422,1.0,1e-04
0.000203193849301897,1.0,1e-04
0.00020309850515332073,1.0,1e-04
0.00020297734590712935,1.0,1e-04
0.00020287207735236734,1.0,1e-04
0.00020275884889997542,1.0,1e-04
0.00020264761405996978,1.0,1e-04
0.00020253838738426566,1.0,1e-04
0.00020242317987140268,1.0,1e-04
0.00020231986127328128,1.0,1e-04
0.00020220267469994724,1.0,1e-04
0.0002020854881266132,1.0,1e-04
0.00020199014397803694,1.0,1e-04
0.00020187493646517396,1.0,1e-04
0.0002017795923165977,1.0,1e-04
0.0002016564249061048,1.0,1e-04
0.00020155512902420014,1.0,1e-04
0.00020144986046943814,1.0,1e-04
0.00020133465295657516,1.0,1e-04
0.00020122341811656952,1.0,1e-04
0.00020111615594942123,1.0,1e-04
0.0002009929739870131,1.0,1e-04
0.0002008817536989227,1.0,1e-04
0.00020077647059224546,1.0,1e-04
0.0002006672293646261,1.0,1e-04
0.00020056194625794888,1.0,1e-04
0.00020046262943651527,1.0,1e-04
0.00020035338820889592,1.0,1e-04
0.00020024612604174763,1.0,1e-04
0.00020012892491649836,1.0,1e-04
0.0002000216773012653,1.0,1e-04
0.00019990249711554497,1.0,1e-04
0.00019979920762125403,1.0,1e-04
0.00019969390996266156,1.0,1e-04
0.0001995866623474285,1.0,1e-04
0.00019946946122217923,1.0,1e-04
0.00019936816534027457,1.0,1e-04
0.00019924699154216796,1.0,1e-04
0.0001991317985812202,1.0,1e-04
0.0001990364253288135,1.0,1e-04
0.0001989212178159505,1.0,1e-04
0.00019880800391547382,1.0,1e-04
0.0001987186260521412,1.0,1e-04
0.00019858752784784883,1.0,1e-04
0.00019848422380164266,1.0,1e-04
0.000198382927919738,1.0,1e-04
0.0001982697140192613,1.0,1e-04
0.0001981544919544831,1.0,1e-04
0.00019804922339972109,1.0,1e-04
0.00019792607054114342,1.0,1e-04
0.00019783667812589556,1.0,1e-04
0.00019771949155256152,1.0,1e-04
0.00019761022122111171,1.0,1e-04
0.00019751091895159334,1.0,1e-04
