loss,accuracy,lr
0.002134749200195074,1.0,0.001
0.0021096866112202406,1.0,0.001
0.002085289917886257,1.0,0.001
0.0020613614469766617,1.0,0.001
0.0020377147011458874,1.0,0.001
0.0020144530571997166,1.0,0.001
0.001991436118260026,1.0,0.001
0.0019691342022269964,1.0,0.001
0.001947083044797182,1.0,0.001
0.0019254955695942044,1.0,0.001
0.001904454780742526,1.0,0.001
0.001883438671939075,1.0,0.001
0.001862924313172698,1.0,0.001
0.001842797384597361,1.0,0.001
0.0018227625405415893,1.0,0.001
0.0018031535437330604,1.0,0.001
0.0017840787768363953,1.0,0.001
0.001765059889294207,1.0,0.001
0.0017464353004470468,1.0,0.001
0.0017283017514273524,1.0,0.001
0.0017102413112297654,1.0,0.001
0.001692486461251974,1.0,0.001
0.0016751992516219616,1.0,0.001
0.0016581709496676922,1.0,0.001
0.0016415325226262212,1.0,0.001
0.0016250908374786377,1.0,0.001
0.0016089375130832195,1.0,0.001
0.0015931024681776762,1.0,0.001
0.0015774568310007453,1.0,0.001
0.0015619873302057385,1.0,0.001
0.0015468731289729476,1.0,0.001
0.0015317172510549426,1.0,0.001
0.001516768359579146,1.0,0.001
0.0015020706923678517,1.0,0.001
0.001487439381889999,1.0,0.001
0.0014727067900821567,1.0,0.001
0.0014578297268599272,1.0,0.001
0.0014426573179662228,1.0,0.001
0.001427359413355589,1.0,0.001
0.0014128622133284807,1.0,0.001
0.0013993585016578436,1.0,0.001
0.0013862601481378078,1.0,0.001
0.0013735757675021887,1.0,0.001
0.0013609621673822403,1.0,0.001
0.0013484342489391565,1.0,0.001
0.001335985492914915,1.0,0.001
0.0013235645601525903,1.0,0.001
0.0013112422311678529,1.0,0.001
0.0012989828828722239,1.0,0.001
0.0012869718484580517,1.0,0.001
0.0012752051698043942,1.0,0.001
0.00126365153118968,1.0,0.001
0.001252494053915143,1.0,0.001
0.0012415371602401137,1.0,0.001
0.0012308002915233374,1.0,0.001
0.0012202049838379025,1.0,0.001
0.0012096897698938847,1.0,0.001
0.00119932577945292,1.0,0.001
0.0011891789035871625,1.0,0.001
0.0011791433207690716,1.0,0.001
0.0011692352127283812,1.0,0.001
0.0011595600517466664,1.0,0.001
0.0011501327389851213,1.0,0.001
0.0011408103164285421,1.0,0.001
0.0011315315496176481,1.0,0.001
0.0011223837500438094,1.0,0.001
0.0011133772786706686,1.0,0.001
0.0011045214487239718,1.0,0.001
0.0010958097409456968,1.0,0.001
0.0010872897692024708,1.0,0.001
0.001078836154192686,1.0,0.001
0.0010704428423196077,1.0,0.001
0.0010622385889291763,1.0,0.001
0.0010541289811953902,1.0,0.001
0.00104618223849684,1.0,0.001
0.0010382969630882144,1.0,0.001
0.0010304604656994343,1.0,0.001
0.001022775424644351,1.0,0.001
0.0010151730384677649,1.0,0.001
0.00100768415722996,1.0,0.001
0.0010002634953707457,1.0,0.001
0.00099296891130507,1.0,0.001
0.00098576454911381,1.0,0.001
0.0009786788141354918,1.0,0.001
0.0009716365020722151,1.0,0.001
0.0009647167753428221,1.0,0.001
0.0009578752797096968,1.0,0.001
0.0009511318057775497,1.0,0.001
0.0009445014293305576,1.0,0.001
0.0009379485272802413,1.0,0.001
0.0009314646595157683,1.0,0.001
0.0009250501752831042,1.0,0.001
0.0009187289979308844,1.0,0.001
0.0009124847711063921,1.0,0.001
0.0009063532343134284,1.0,0.001
0.0009002683218568563,1.0,0.001
0.000894225318916142,1.0,0.001
0.0008882732363417745,1.0,0.001
0.0008823958341963589,1.0,0.001
0.0008765878737904131,1.0,0.001
0.0008708274108357728,1.0,0.001
0.0008651170646771789,1.0,0.001
0.0008594671962782741,1.0,0.001
0.0008538672118447721,1.0,0.001
0.0008483413839712739,1.0,0.001
0.0008428823784925044,1.0,0.001
0.0008374607423320413,1.0,0.001
0.0008320914930664003,1.0,0.001
0.0008267898811027408,1.0,0.001
0.0008215602720156312,1.0,0.001
0.0008164537721313536,1.0,0.001
0.0008113259682431817,1.0,0.001
0.0008061082335188985,1.0,0.001
0.0008009719895198941,1.0,0.001
0.0007959571084938943,1.0,0.001
0.0007910514832474291,1.0,0.001
0.0007861562189646065,1.0,0.001
0.0007812017574906349,1.0,0.001
0.0007762798923067749,1.0,0.001
0.0007714511011727154,1.0,0.001
0.0007666999008506536,1.0,0.001
0.00076203269418329,1.0,0.001
0.0007573420880362391,1.0,0.001
0.0007526946137659252,1.0,0.001
0.0007481109350919724,1.0,0.001
0.0007435988518409431,1.0,0.001
0.0007391255930997431,1.0,0.001
0.0007347295759245753,1.0,0.001
0.0007303745951503515,1.0,0.001
0.0007260387646965683,1.0,0.001
0.0007217625970952213,1.0,0.001
0.0007175192004069686,1.0,0.001
0.0007133409380912781,1.0,0.001
0.0007092109299264848,1.0,0.001
0.0007051072898320854,1.0,0.001
0.000701036537066102,1.0,0.001
0.0006970116519369185,1.0,0.001
0.0006930130184628069,1.0,0.001
0.0006890379008837044,1.0,0.001
0.0006850851350463927,1.0,0.001
0.0006811704370193183,1.0,0.001
0.0006772838532924652,1.0,0.001
0.00067343027330935,1.0,0.001
0.0006696227937936783,1.0,0.001
0.0006658165366388857,1.0,0.001
0.0006620725034736097,1.0,0.001
0.000658343720715493,1.0,0.001
0.0006546748918481171,1.0,0.001
0.0006510097300633788,1.0,0.001
0.00064737384673208,1.0,0.001
0.000643788545858115,1.0,0.001
0.0006402375875040889,1.0,0.001
0.0006366982706822455,1.0,0.001
0.0006331850308924913,1.0,0.001
0.0006297178333625197,1.0,0.001
0.0006262960960157216,1.0,0.001
0.0006228917045518756,1.0,0.001
0.0006195244495756924,1.0,0.001
0.0006161791388876736,1.0,0.001
0.0006128702079877257,1.0,0.001
0.0006095499265938997,1.0,0.001
0.0006062504253350198,1.0,0.001
0.0006029692012816668,1.0,0.001
0.0005997669650241733,1.0,0.001
0.0005966005264781415,1.0,0.001
0.0005933890934102237,1.0,0.001
0.0005901985568925738,1.0,0.001
0.0005870477762073278,1.0,0.001
0.0005839409423060715,1.0,0.001
0.0005808669957332313,1.0,0.001
0.0005777950282208622,1.0,0.001
0.0005747270188294351,1.0,0.001
0.0005717194871976972,1.0,0.001
0.0005687475786544383,1.0,0.001
0.0005657941801473498,1.0,0.001
0.0005628832150250673,1.0,0.001
0.0005599476280622184,1.0,0.001
0.0005570651846937835,1.0,0.001
0.0005542098078876734,1.0,0.001
0.0005514172371476889,1.0,0.001
0.0005486105801537633,1.0,0.001
0.0005457804072648287,1.0,0.001
0.0005430283490568399,1.0,0.001
0.0005403177347034216,1.0,0.001
0.0005376144545152783,1.0,0.001
0.0005349272978492081,1.0,0.001
0.0005322610959410667,1.0,0.001
0.0005296243471093476,1.0,0.001
0.0005270165856927633,1.0,0.001
0.000524418312124908,1.0,0.001
0.0005218341248109937,1.0,0.001
0.0005192452808842063,1.0,0.001
0.0005166935734450817,1.0,0.001
0.0005141833098605275,1.0,0.001
0.0005116499378345907,1.0,0.001
0.0005091455532237887,1.0,0.001
0.0005066657904535532,1.0,0.001
0.000504195224493742,1.0,0.001
0.0005017489311285317,1.0,0.001
0.0004993180627934635,1.0,0.001
0.000496889348141849,1.0,0.001
0.0004944822867400944,1.0,0.001
0.0004920991486869752,1.0,0.001
0.0004897396429441869,1.0,0.001
0.0004873886064160615,1.0,0.001
0.0004850566037930548,1.0,0.001
0.0004827353695873171,1.0,0.001
0.00048040348337963223,1.0,0.001
0.00047812340199016035,1.0,0.001
0.0004758535942528397,1.0,0.001
0.00047359507880173624,1.0,0.001
0.00047135705244727433,1.0,0.001
0.0004691222566179931,1.0,0.001
0.0004669158370234072,1.0,0.001
0.0004647347959689796,1.0,0.001
0.0004625758738256991,1.0,0.001
0.00046042472240515053,1.0,0.001
0.0004582950787153095,1.0,0.001
0.00045619215234182775,1.0,0.001
0.00045411946484819055,1.0,0.001
0.00045202081673778594,1.0,0.001
0.00044992833863943815,1.0,0.001
0.0004478472110349685,1.0,0.001
0.00044579271343536675,1.0,0.001
0.00044375687139108777,1.0,0.001
0.0004417444870341569,1.0,0.001
0.00043975774315185845,1.0,0.001
0.00043776733218692243,1.0,0.001
0.0004358140577096492,1.0,0.001
0.00043391340295784175,1.0,0.001
0.0004319952568039298,1.0,0.001
0.00043006305349990726,1.0,0.001
0.00042812537867575884,1.0,0.001
0.0004262283619027585,1.0,0.001
0.00042436691001057625,1.0,0.001
0.0004225602315273136,1.0,0.001
0.0004207133606541902,1.0,0.001
0.00041885499376803637,1.0,0.001
0.0004170173779129982,1.0,0.001
0.00041521532693877816,1.0,0.001
0.00041345038334839046,1.0,0.001
0.00041165290167555213,1.0,0.001
0.0004098641802556813,1.0,0.001
0.0004080819489900023,1.0,0.001
0.00040634945617057383,1.0,0.001
0.00040460837772116065,1.0,0.001
0.0004028821422252804,1.0,0.001
0.00040113908471539617,1.0,0.001
0.00039942029980011284,1.0,0.001
0.0003977293672505766,1.0,0.001
0.0003960853209719062,1.0,0.001
0.0003944149357266724,1.0,0.001
0.0003927132347598672,1.0,0.001
0.00039103234303183854,1.0,0.001
0.00038941093953326344,1.0,0.001
0.0003878361312672496,1.0,0.001
0.0003861915902234614,1.0,0.001
0.00038451774162240326,1.0,0.001
0.0003829060879070312,1.0,0.001
0.00038136617513373494,1.0,0.001
0.00037978944601491094,1.0,0.001
0.00037818035343661904,1.0,0.001
0.0003765621513593942,1.0,0.001
0.00037501001497730613,1.0,0.001
0.0003734918136615306,1.0,0.001
0.0003719944506883621,1.0,0.001
0.00037044892087578773,1.0,0.001
0.0003688802244141698,1.0,0.001
0.000367344036931172,1.0,0.001
0.00036588936927728355,1.0,0.001
0.0003644355747383088,1.0,0.001
0.0003628998820204288,1.0,0.001
0.00036137906135991216,1.0,0.001
0.0003599179326556623,1.0,0.001
0.0003584593359846622,1.0,0.001
0.0003569939290173352,1.0,0.001
0.0003555172006599605,1.0,0.001
0.0003540601464919746,1.0,0.001
0.00035259308060631156,1.0,0.001
0.0003511738032102585,1.0,0.001
0.000349766225554049,1.0,0.0005
0.00034905748907476664,1.0,0.0005
0.00034836275153793395,1.0,0.0005
0.000347656081430614,1.0,0.0005
0.0003469573275651783,1.0,0.0005
0.0003462684981059283,1.0,0.0005
0.00034558767220005393,1.0,0.0005
0.0003448948555160314,1.0,0.0005
0.000344207976013422,1.0,0.0005
0.00034352904185652733,1.0,0.0005
0.0003428560739848763,1.0,0.0005
0.00034217521897517145,1.0,0.0005
0.00034150618012063205,1.0,0.0005
0.00034082133788615465,1.0,0.0005
0.00034015238634310663,1.0,0.0005
0.000339497288223356,1.0,0.0005
0.00033883022842928767,1.0,0.0005
0.0003381592396181077,1.0,0.0005
0.00033750018337741494,1.0,0.0005
0.00033685099333524704,1.0,0.0005
0.0003362018323969096,1.0,0.0005
0.00033553881803527474,1.0,0.0005
0.0003348837199155241,1.0,0.0005
0.0003342325217090547,1.0,0.0005
0.0003335893270559609,1.0,0.0005
0.0003329342289362103,1.0,0.0005
0.0003322989505250007,1.0,0.0005
0.0003316616639494896,1.0,0.0005
0.00033100260770879686,1.0,0.0005
0.0003303832490928471,1.0,0.0005
0.0003297440125606954,1.0,0.0005
0.00032911860034801066,1.0,0.0005
0.00032847534748725593,1.0,0.0005
0.00032783212373033166,1.0,0.0005
0.00032721078605391085,1.0,0.0005
0.0003265734703745693,1.0,0.0005
0.0003259719524066895,1.0,0.0005
0.0003253486647736281,1.0,0.0005
0.0003247233107686043,1.0,0.0005
0.0003240880323573947,1.0,0.0005
0.00032348453532904387,1.0,0.0005
0.0003228671266697347,1.0,0.0005
0.00032225766335614026,1.0,0.0005
0.00032165012089535594,1.0,0.0005
0.0003210267750546336,1.0,0.0005
0.0003204312233719975,1.0,0.0005
0.0003198157937731594,1.0,0.0005
0.0003192023723386228,1.0,0.0005
0.00031860676244832575,1.0,0.0005
0.0003180092026013881,1.0,0.0005
0.00031741164275445044,1.0,0.0005
0.00031681807013228536,1.0,0.0005
0.00031620654044672847,1.0,0.0005
0.0003156208840664476,1.0,0.0005
0.00031502731144428253,1.0,0.0005
0.0003144277143292129,1.0,0.0005
0.0003138321335427463,1.0,0.0005
0.0003132444981019944,1.0,0.0005
0.00031265485449694097,1.0,0.0005
0.0003120692272204906,1.0,0.0005
0.00031148354173637927,1.0,0.0005
0.00031088991090655327,1.0,0.0005
0.00031030821264721453,1.0,0.0005
0.00030972654349170625,1.0,0.0005
0.00030914880335330963,1.0,0.0005
0.0003085790085606277,1.0,0.0005
0.00030799934756942093,1.0,0.0005
0.00030742553644813597,1.0,0.0005
0.00030684584635309875,1.0,0.0005
0.00030627206433564425,1.0,0.0005
0.00030569234513677657,1.0,0.0005
0.0003051245294045657,1.0,0.0005
0.0003045567136723548,1.0,0.0005
0.00030398101080209017,1.0,0.0005
0.00030340527882799506,1.0,0.0005
0.0003028513165190816,1.0,0.00025
0.00030256740865297616,1.0,0.00025
0.0003022894379682839,1.0,0.00025
0.00030200157198123634,1.0,0.00025
0.00030172563856467605,1.0,0.00025
0.0003014278190676123,1.0,0.00025
0.0003011538356076926,1.0,0.00025
0.00030088183120824397,1.0,0.00025
0.000300597952445969,1.0,0.00025
0.0003003160236403346,1.0,0.00025
0.0003000380820594728,1.0,0.00025
0.0002997581323143095,1.0,0.00025
0.00029948019073344767,1.0,0.00025
0.00029919628286734223,1.0,0.00025
0.0002989183412864804,1.0,0.00025
0.00029864435782656074,1.0,0.00025
0.0002983644080813974,1.0,0.00025
0.000298080500215292,1.0,0.00025
0.0002978085249196738,1.0,0.00025
0.00029752260888926685,1.0,0.00025
0.00029725657077506185,1.0,0.00025
0.0002969726629089564,1.0,0.00025
0.0002966986794490367,1.0,0.00025
0.0002964127925224602,1.0,0.00025
0.0002961387799587101,1.0,0.00025
0.0002958549011964351,1.0,0.00025
0.0002955868549179286,1.0,0.00025
0.0002953148796223104,1.0,0.00025
0.0002950309426523745,1.0,0.00025
0.00029475102201104164,1.0,0.00025
0.0002944849547930062,1.0,0.00025
0.00029419109341688454,1.0,0.00025
0.0002939191472250968,1.0,0.00025
0.00029365308000706136,1.0,0.00025
0.000293369113933295,1.0,0.00025
0.00029309713863767684,1.0,0.00025
0.00029282120522111654,1.0,0.00025
0.0002925511507783085,1.0,0.00025
0.00029227713821455836,1.0,0.00025
0.00029200120479799807,1.0,0.00025
0.0002917351957876235,1.0,0.00025
0.0002914592041634023,1.0,0.00025
0.0002911831543315202,1.0,0.00025
0.0002909131580963731,1.0,0.00025
0.0002906312874983996,1.0,0.00025
0.00029036920750513673,1.0,0.00025
0.0002900832623708993,1.0,0.00025
0.0002898172242566943,1.0,0.00025
0.000289541290840134,1.0,0.00025
0.0002892772317864001,1.0,0.00025
0.0002890111936721951,1.0,0.000125
0.00028885825304314494,1.0,0.000125
0.00028873319388367236,1.0,0.000125
0.0002885962021537125,1.0,0.000125
0.0002884453278966248,1.0,0.000125
0.0002883202105294913,1.0,0.000125
0.00028817926067858934,1.0,0.000125
0.00028804820613004267,1.0,0.000125
0.0002879131934605539,1.0,0.000125
0.0002877781807910651,1.0,0.000125
0.00028763923910446465,1.0,0.000125
0.00028749427292495966,1.0,0.000125
0.00028736720560118556,1.0,0.000125
0.00028723618015646935,1.0,0.000125
0.00028710116748698056,1.0,0.000125
0.000286956230411306,1.0,0.000125
0.0002868291630875319,1.0,0.000125
0.0002866921713575721,1.0,0.000125
0.00028655119240283966,1.0,0.000125
0.0002864161797333509,1.0,0.000125
0.0002862891124095768,1.0,0.000125
0.00028615014161914587,1.0,0.000125
0.0002860151289496571,1.0,0.000125
0.0002858761290553957,1.0,0.000125
0.00028574312455020845,1.0,0.000125
0.00028560811188071966,1.0,0.000125
0.00028546713292598724,1.0,0.000125
0.00028533811564557254,1.0,0.000125
0.0002851951285265386,1.0,0.000125
0.0002850620658136904,1.0,0.000125
0.0002849191369023174,1.0,0.000125
0.00028478613239713013,1.0,0.000125
0.0002846610441338271,1.0,0.000125
0.0002845279814209789,1.0,0.000125
0.00028439698508009315,1.0,0.000125
0.0002842599933501333,1.0,0.000125
0.00028412695974111557,1.0,0.000125
0.00028400187147781253,1.0,0.000125
0.0002838489890564233,1.0,0.000125
0.00028370405198074877,1.0,0.000125
0.00028355911490507424,1.0,0.000125
0.00028343204758130014,1.0,0.000125
0.0002832930476870388,1.0,0.000125
0.00028316202224232256,1.0,0.000125
0.0002830250305123627,1.0,0.000125
0.00028290192130953074,1.0,0.000125
0.00028275500517338514,1.0,0.000125
0.00028262988780625165,1.0,0.000125
0.0002824869588948786,1.0,0.000125
0.0002823499380610883,1.0,0.000125
0.00028222487890161574,1.0,1e-04
0.00028210971504449844,1.0,1e-04
0.00028200846281833947,1.0,1e-04
0.000281905202427879,1.0,1e-04
0.00028178206412121654,1.0,1e-04
0.0002816709456965327,1.0,1e-04
0.00028156768530607224,1.0,1e-04
0.00028146046679466963,1.0,1e-04
0.0002813452738337219,1.0,1e-04
0.0002812400634866208,1.0,1e-04
0.0002811289159581065,1.0,1e-04
0.00028102166834287345,1.0,1e-04
0.0002809164288919419,1.0,1e-04
0.0002808092103805393,1.0,1e-04
0.0002806941047310829,1.0,1e-04
0.0002805848780553788,1.0,1e-04
0.00028047568048350513,1.0,1e-04
0.0002803704410325736,1.0,1e-04
0.00028026921791024506,1.0,1e-04
0.0002801540249492973,1.0,1e-04
0.0002800448564812541,1.0,1e-04
0.00027993562980555,1.0,1e-04
0.0002798184868879616,1.0,1e-04
0.0002797073102556169,1.0,1e-04
0.0002795980835799128,1.0,1e-04
0.0002794889151118696,1.0,1e-04
0.00027938169660046697,1.0,1e-04
0.0002792665036395192,1.0,1e-04
0.0002791731967590749,1.0,1e-04
0.0002790441212709993,1.0,1e-04
0.00027894487720914185,1.0,1e-04
0.00027882575523108244,1.0,1e-04
0.0002787185076158494,1.0,1e-04
0.00027860733098350465,1.0,1e-04
0.00027849615435115993,1.0,1e-04
0.0002783889358397573,1.0,1e-04
0.0002782817173283547,1.0,1e-04
0.00027817647787742317,1.0,1e-04
0.00027806530124507844,1.0,1e-04
0.00027795409550890326,1.0,1e-04
0.00027784291887655854,1.0,1e-04
0.00027772379689849913,1.0,1e-04
0.0002776185574475676,1.0,1e-04
0.00027750738081522286,1.0,1e-04
0.00027740412042476237,1.0,1e-04
0.00027728499844670296,1.0,1e-04
0.0002771718136500567,1.0,1e-04
0.00027707256958819926,1.0,1e-04
0.000276959384791553,1.0,1e-04
0.00027685414534062147,1.0,1e-04
0.0002767349942587316,1.0,1e-04
0.0002766337420325726,1.0,1e-04
0.0002765205572359264,1.0,1e-04
0.00027640542248263955,1.0,1e-04
0.00027629820397123694,1.0,1e-04
0.00027618699823506176,1.0,1e-04
0.00027606592630036175,1.0,1e-04
0.0002759567287284881,1.0,1e-04
0.00027584750205278397,1.0,1e-04
0.00027573827537707984,1.0,1e-04
0.000275623140623793,1.0,1e-04
0.0002755258174147457,1.0,1e-04
0.00027540873270481825,1.0,1e-04
0.00027529752696864307,1.0,1e-04
0.0002751922875177115,1.0,1e-04
0.00027508108178153634,1.0,1e-04
0.0002749659470282495,1.0,1e-04
0.0002748587285168469,1.0,1e-04
0.0002747435646597296,1.0,1e-04
0.000274636346148327,1.0,1e-04
0.0002745291276369244,1.0,1e-04
0.0002744159719441086,1.0,1e-04
0.0002743007498793304,1.0,1e-04
0.0002741915814112872,1.0,1e-04
0.0002740784257184714,1.0,1e-04
0.000273977144388482,1.0,1e-04
0.0002738600014708936,1.0,1e-04
0.00027375874924473464,1.0,1e-04
0.0002736356691457331,1.0,1e-04
0.000273526442470029,1.0,1e-04
0.0002734112786129117,1.0,1e-04
0.00027330603916198015,1.0,1e-04
0.0002731868880800903,1.0,1e-04
0.00027306980337016284,1.0,1e-04
0.0002729645639192313,1.0,1e-04
0.0002728533581830561,1.0,1e-04
0.00027274416061118245,1.0,1e-04
0.00027263295487500727,1.0,1e-04
0.0002725237573031336,1.0,1e-04
0.0002724085934460163,1.0,1e-04
0.00027229543775320053,1.0,1e-04
0.00027218027389608324,1.0,1e-04
0.00027207701350562274,1.0,1e-04
0.00027198169846087694,1.0,1e-04
0.00027186458464711905,1.0,1e-04
0.00027175337891094387,1.0,1e-04
0.00027163425693288445,1.0,1e-04
0.0002715230511967093,1.0,1e-04
0.0002714059082791209,1.0,1e-04
0.00027129671070724726,1.0,1e-04
0.0002711736015044153,1.0,1e-04
0.0002710683620534837,1.0,1e-04
0.0002709611726459116,1.0,1e-04
0.00027085593319498,1.0,1e-04
0.00027074868557974696,1.0,1e-04
0.0002706315426621586,1.0,1e-04
0.000270524324150756,1.0,1e-04
0.0002704111975617707,1.0,1e-04
0.00027029597549699247,1.0,1e-04
0.00027018479886464775,1.0,1e-04
0.00027006567688658834,1.0,1e-04
0.00026995845837518573,1.0,1e-04
0.00026985121075995266,1.0,1e-04
0.0002697301097214222,1.0,1e-04
0.000269618903985247,1.0,1e-04
0.0002695017901714891,1.0,1e-04
0.0002694005088414997,1.0,1e-04
0.00026928732404485345,1.0,1e-04
