loss,accuracy,lr
1.2558311223983765,0.3333333432674408,0.001
1.1074286699295044,0.3333333432674408,0.001
1.0956755876541138,0.6166666746139526,0.001
1.0479387044906616,0.3333333432674408,0.001
0.988839328289032,0.6666666865348816,0.001
0.9288008809089661,0.6499999761581421,0.001
0.845358669757843,0.8833333253860474,0.001
0.7849749326705933,0.6666666865348816,0.001
0.7347243428230286,0.6499999761581421,0.001
0.6462166905403137,0.7166666388511658,0.001
0.611132025718689,0.6499999761581421,0.001
0.5484997034072876,0.7333333492279053,0.001
0.5373538732528687,0.800000011920929,0.001
0.5027183294296265,0.8500000238418579,0.001
0.49107739329338074,0.8999999761581421,0.001
0.4782589077949524,0.8500000238418579,0.001
0.44814586639404297,0.8666666746139526,0.001
0.43317872285842896,0.8500000238418579,0.001
0.4113137423992157,0.8666666746139526,0.001
0.39292457699775696,0.8833333253860474,0.001
0.3952350616455078,0.8666666746139526,0.001
0.38716232776641846,0.8999999761581421,0.001
0.34011369943618774,0.8833333253860474,0.001
0.30698472261428833,0.9333333373069763,0.001
0.2901819348335266,0.9666666388511658,0.001
0.2758887708187103,0.949999988079071,0.001
0.25046074390411377,0.949999988079071,0.001
0.21511505544185638,0.9666666388511658,0.001
0.23245929181575775,0.9333333373069763,0.001
0.18657833337783813,1.0,0.001
0.1735934466123581,0.949999988079071,0.001
0.19298194348812103,1.0,0.001
0.17787674069404602,0.949999988079071,0.001
0.17205022275447845,1.0,0.001
0.14072279632091522,1.0,0.001
0.15109899640083313,0.9333333373069763,0.001
0.11915531009435654,1.0,0.001
0.12642981112003326,1.0,0.001
0.09262531250715256,1.0,0.001
0.09105455130338669,0.9833333492279053,0.001
0.08648092299699783,0.9833333492279053,0.001
0.08229071646928787,1.0,0.001
0.08939559012651443,1.0,0.001
0.09353218227624893,1.0,0.001
0.07726459205150604,0.9833333492279053,0.001
0.06948556005954742,1.0,0.001
0.05846444144845009,1.0,0.001
0.06889980286359787,0.9833333492279053,0.001
0.060850031673908234,0.9833333492279053,0.001
0.04942689090967178,1.0,0.001
0.042253389954566956,1.0,0.001
0.04274825379252434,1.0,0.001
0.04028864949941635,1.0,0.001
0.04028518497943878,1.0,0.001
0.030527353286743164,1.0,0.001
0.036076270043849945,1.0,0.001
0.02473621815443039,1.0,0.001
0.03098977729678154,1.0,0.001
0.022981030866503716,1.0,0.001
0.025067998096346855,1.0,0.001
0.019060086458921432,1.0,0.001
0.02081223763525486,1.0,0.001
0.01883714646100998,1.0,0.001
0.015876200050115585,1.0,0.001
0.017211219295859337,1.0,0.001
0.014550135470926762,1.0,0.001
0.014696567319333553,1.0,0.001
0.013357902877032757,1.0,0.001
0.012930610217154026,1.0,0.001
0.012883936055004597,1.0,0.001
0.011288758367300034,1.0,0.001
0.010889362543821335,1.0,0.001
0.010457818396389484,1.0,0.001
0.009586048312485218,1.0,0.001
0.009278169833123684,1.0,0.001
0.008938773535192013,1.0,0.001
0.008494282141327858,1.0,0.001
0.008169201202690601,1.0,0.001
0.007632880471646786,1.0,0.001
0.007468918804079294,1.0,0.001
0.007043278310447931,1.0,0.001
0.006863525602966547,1.0,0.001
0.006629588082432747,1.0,0.001
0.0062848906964063644,1.0,0.001
0.006179485935717821,1.0,0.001
0.005959964822977781,1.0,0.001
0.005721839610487223,1.0,0.001
0.0055776615627110004,1.0,0.001
0.0053711580112576485,1.0,0.001
0.005226657725870609,1.0,0.001
0.0050169299356639385,1.0,0.001
0.004868519492447376,1.0,0.001
0.0047513339668512344,1.0,0.001
0.00458745239302516,1.0,0.001
0.004489819053560495,1.0,0.001
0.004361594561487436,1.0,0.001
0.00424667913466692,1.0,0.001
0.004108754452317953,1.0,0.001
0.003999654203653336,1.0,0.001
0.003922322764992714,1.0,0.001
0.003820070531219244,1.0,0.001
0.0037212336901575327,1.0,0.001
0.0036499875131994486,1.0,0.001
0.0035522712860256433,1.0,0.001
0.003470559138804674,1.0,0.001
0.0033908928744494915,1.0,0.001
0.003330246079713106,1.0,0.001
0.003250427544116974,1.0,0.001
0.003184121334925294,1.0,0.001
0.003126805415377021,1.0,0.001
0.003069983096793294,1.0,0.001
0.0030215412843972445,1.0,0.001
0.002981743775308132,1.0,0.001
0.0029391529969871044,1.0,0.001
0.00290159834548831,1.0,0.001
0.00286328443326056,1.0,0.001
0.0028035787399858236,1.0,0.001
0.002716279122978449,1.0,0.001
0.0026266113854944706,1.0,0.001
0.0025662716943770647,1.0,0.001
0.002531358040869236,1.0,0.001
0.0025169893633574247,1.0,0.001
0.0025026067160069942,1.0,0.001
0.002474341308698058,1.0,0.001
0.0024358152877539396,1.0,0.001
0.002374432049691677,1.0,0.001
0.002292849123477936,1.0,0.001
0.002242292510345578,1.0,0.001
0.002231157384812832,1.0,0.001
0.002236044965684414,1.0,0.001
0.002222151029855013,1.0,0.001
0.002187174279242754,1.0,0.001
0.0021179630421102047,1.0,0.001
0.002047570189461112,1.0,0.001
0.002019753446802497,1.0,0.001
0.002018455183133483,1.0,0.001
0.0020120632834732533,1.0,0.001
0.001981364330276847,1.0,0.001
0.0019254285143688321,1.0,0.001
0.0018726401031017303,1.0,0.001
0.0018544780323281884,1.0,0.001
0.0018553442787379026,1.0,0.001
0.0018501286394894123,1.0,0.001
0.0018190066330134869,1.0,0.001
0.0017692501423880458,1.0,0.001
0.0017240912420675159,1.0,0.001
0.0017068443121388555,1.0,0.001
0.0017057207878679037,1.0,0.001
0.0016910076374188066,1.0,0.001
0.0016567447455599904,1.0,0.001
0.0016188950976356864,1.0,0.001
0.0015899828867986798,1.0,0.001
0.0015764571726322174,1.0,0.001
0.0015668014530092478,1.0,0.001
0.001550699700601399,1.0,0.001
0.001525437575764954,1.0,0.001
0.0014969160547479987,1.0,0.001
0.0014722723281010985,1.0,0.001
0.0014539232943207026,1.0,0.001
0.0014404177200049162,1.0,0.001
0.0014278660528361797,1.0,0.001
0.0014121944550424814,1.0,0.001
0.0013943776721134782,1.0,0.001
0.0013757812557742,1.0,0.001
0.00135618110653013,1.0,0.001
0.001337057794444263,1.0,0.001
0.0013208228629082441,1.0,0.001
0.001306698890402913,1.0,0.001
0.0012940963497385383,1.0,0.001
0.0012830339837819338,1.0,0.001
0.001271984656341374,1.0,0.001
0.0012603525537997484,1.0,0.001
0.0012490537483245134,1.0,0.001
0.001238707802258432,1.0,0.001
0.001229601795785129,1.0,0.001
0.0012211735593155026,1.0,0.001
0.0012137816520407796,1.0,0.001
0.001203616033308208,1.0,0.001
0.0011881326790899038,1.0,0.001
0.0011691940017044544,1.0,0.001
0.0011474464554339647,1.0,0.001
0.0011266568908467889,1.0,0.001
0.0011112920474261045,1.0,0.001
0.0011022977996617556,1.0,0.001
0.001096087391488254,1.0,0.001
0.0010900049237534404,1.0,0.001
0.0010836818255484104,1.0,0.001
0.0010755963157862425,1.0,0.001
0.0010673269862309098,1.0,0.001
0.0010543634416535497,1.0,0.001
0.001040413393639028,1.0,0.001
0.0010238344548270106,1.0,0.001
0.0010087416740134358,1.0,0.001
0.000997168943285942,1.0,0.001
0.0009892735397443175,1.0,0.001
0.0009830767521634698,1.0,0.001
0.0009772578487172723,1.0,0.001
0.0009716807398945093,1.0,0.001
0.0009656095062382519,1.0,0.001
0.0009601214551366866,1.0,0.001
0.0009527991060167551,1.0,0.001
0.0009463558089919388,1.0,0.001
0.0009371389751322567,1.0,0.001
0.0009283545659855008,1.0,0.001
0.0009167345706373453,1.0,0.001
0.0009056041017174721,1.0,0.001
0.0008929507457651198,1.0,0.001
0.0008805576944723725,1.0,0.001
0.000870473450049758,1.0,0.001
0.0008636376587674022,1.0,0.001
0.0008589152130298316,1.0,0.001
0.0008541282149963081,1.0,0.001
0.0008495214860886335,1.0,0.001
0.0008443509577773511,1.0,0.001
0.0008400137885473669,1.0,0.001
0.0008355176541954279,1.0,0.001
0.0008312340942211449,1.0,0.001
0.000823562266305089,1.0,0.001
0.0008134975796565413,1.0,0.001
0.0008013246115297079,1.0,0.001
0.0007894489099271595,1.0,0.001
0.0007810475653968751,1.0,0.001
0.0007765180198475718,1.0,0.001
0.000774341810029,1.0,0.001
0.0007717618718743324,1.0,0.001
0.0007689615013077855,1.0,0.001
0.0007639099494554102,1.0,0.001
0.0007575672352686524,1.0,0.001
0.0007477308972738683,1.0,0.001
0.0007367449579760432,1.0,0.001
0.0007278992561623454,1.0,0.001
0.0007231206982396543,1.0,0.001
0.0007212127093225718,1.0,0.001
0.0007195772486738861,1.0,0.001
0.000716953887604177,1.0,0.001
0.0007130621233955026,1.0,0.001
0.0007071346626617014,1.0,0.001
0.0006985572399571538,1.0,0.001
0.0006886361516080797,1.0,0.001
0.00068041926715523,1.0,0.001
0.0006759867537766695,1.0,0.001
0.0006741807446815073,1.0,0.001
0.0006734604248777032,1.0,0.001
0.0006725357379764318,1.0,0.001
0.0006701477104797959,1.0,0.001
0.0006659028586000204,1.0,0.001
0.000657983182463795,1.0,0.001
0.0006481596501544118,1.0,0.001
0.0006385913584381342,1.0,0.001
0.0006334352656267583,1.0,0.001
0.0006323568522930145,1.0,0.001
0.000632415700238198,1.0,0.001
0.0006317986408248544,1.0,0.001
0.0006296340143308043,1.0,0.001
0.0006242307717911899,1.0,0.001
0.0006162787321954966,1.0,0.001
0.0006066213827580214,1.0,0.001
0.0005993694067001343,1.0,0.001
0.0005968462210148573,1.0,0.001
0.0005969171761535108,1.0,0.001
0.0005968678742647171,1.0,0.001
0.0005942978314124048,1.0,0.001
0.0005889757303521037,1.0,0.001
0.00058077770518139,1.0,0.001
0.0005729752010665834,1.0,0.001
0.0005687038064934313,1.0,0.001
0.0005674278363585472,1.0,0.001
0.0005663428455591202,1.0,0.001
0.0005631858366541564,1.0,0.001
0.00055793666979298,1.0,0.001
0.0005517945974133909,1.0,0.001
0.0005467063165269792,1.0,0.001
0.0005436221254058182,1.0,0.001
0.0005416019703261554,1.0,0.001
0.0005393655737861991,1.0,0.001
0.0005357451736927032,1.0,0.001
0.0005311388522386551,1.0,0.001
0.0005265811341814697,1.0,0.001
0.0005231844843365252,1.0,0.001
0.0005207887734286487,1.0,0.001
0.0005186504567973316,1.0,0.001
0.0005162309971638024,1.0,0.001
0.000512902217451483,1.0,0.001
0.0005091335624456406,1.0,0.001
0.0005050900508649647,1.0,0.001
0.0005013658083043993,1.0,0.001
0.0004983177641406655,1.0,0.001
0.0004959472571499646,1.0,0.001
0.0004937045741826296,1.0,0.001
0.000491435406729579,1.0,0.001
0.0004889208939857781,1.0,0.001
0.00048587098717689514,1.0,0.001
0.0004826487274840474,1.0,0.001
0.00047912512673065066,1.0,0.001
0.00047564523993059993,1.0,0.001
0.0004726693732663989,1.0,0.001
0.00047014799201861024,1.0,0.001
0.0004677715478464961,1.0,0.001
0.0004654336371459067,1.0,0.001
0.00046317235683090985,1.0,0.001
0.0004607279843185097,1.0,0.001
0.00045810273149982095,1.0,0.001
0.0004553036415018141,1.0,0.001
0.00045241694897413254,1.0,0.001
0.0004495364264585078,1.0,0.001
0.0004468233964871615,1.0,0.001
0.0004443525685928762,1.0,0.001
0.0004420769982971251,1.0,0.001
0.0004398943274281919,1.0,0.001
0.00043774759978987277,1.0,0.001
0.00043583649676293135,1.0,0.001
0.0004338799917604774,1.0,0.001
0.0004322227614466101,1.0,0.001
0.0004304768517613411,1.0,0.001
0.00042864089482463896,1.0,0.001
0.0004265367751941085,1.0,0.001
0.00042409400339238346,1.0,0.001
0.0004214883374515921,1.0,0.001
0.00041878476622514427,1.0,0.001
0.0004158835217822343,1.0,0.001
0.00041319758747704327,1.0,0.001
0.0004105307161808014,1.0,0.001
0.0004080742655787617,1.0,0.001
0.0004057888581883162,1.0,0.001
0.0004037107282783836,1.0,0.001
0.00040179851930588484,1.0,0.001
0.0004000909102614969,1.0,0.001
0.000398603588109836,1.0,0.001
0.0003972391423303634,1.0,0.001
0.00039625438512302935,1.0,0.001
0.0003954201238229871,1.0,0.001
0.00039462625863961875,1.0,0.001
0.0003930861712433398,1.0,0.001
0.000391224748454988,1.0,0.001
0.00038834207225590944,1.0,0.001
0.0003851312503684312,1.0,0.001
0.0003815297968685627,1.0,0.001
0.00037850873195566237,1.0,0.001
0.00037635042099282146,1.0,0.001
0.00037495139986276627,1.0,0.001
0.0003739699022844434,1.0,0.001
0.00037299207178875804,1.0,0.001
0.00037195943878032267,1.0,0.001
0.00037058102316223085,1.0,0.001
0.0003690119774546474,1.0,0.001
0.00036680212360806763,1.0,0.001
0.0003643750096671283,1.0,0.001
0.0003617146285250783,1.0,0.001
0.0003590842825360596,1.0,0.001
0.0003568478859961033,1.0,0.001
0.00035525343264453113,1.0,0.001
0.00035420095082372427,1.0,0.001
0.00035342862247489393,1.0,0.001
0.0003528990491759032,1.0,0.001
0.0003520987811498344,1.0,0.001
0.00035165867302566767,1.0,0.001
0.00035071143065579236,1.0,0.001
0.00034987417166121304,1.0,0.001
0.00034823958412744105,1.0,0.001
0.00034629899892024696,1.0,0.001
0.0003434455720707774,1.0,0.001
0.00034044694621115923,1.0,0.001
0.0003370808844920248,1.0,0.001
0.00033451852505095303,1.0,0.001
0.00033295602770522237,1.0,0.001
0.00033217371674254537,1.0,0.001
0.0003317777009215206,1.0,0.001
0.00033113962854258716,1.0,0.001
0.00033009450999088585,1.0,0.001
0.0003283583209849894,1.0,0.001
0.0003264398837927729,1.0,0.001
0.0003241889353375882,1.0,0.001
0.0003218577476218343,1.0,0.001
0.00031983148073777556,1.0,0.001
0.00031838638824410737,1.0,0.001
0.00031732520437799394,1.0,0.0005
0.00031629009754396975,1.0,0.0005
0.0003158922481816262,1.0,0.0005
0.00031489654793404043,1.0,0.0005
0.0003144681395497173,1.0,0.0005
0.00031354452949017286,1.0,0.0005
0.00031308134202845395,1.0,0.0005
0.0003121868066955358,1.0,0.0005
0.00031169489375315607,1.0,0.0005
0.0003108327800873667,1.0,0.0005
0.0003103239578194916,1.0,0.0005
0.00030950456857681274,1.0,0.0005
0.00030897289980202913,1.0,0.0005
0.0003082002804148942,1.0,0.0005
0.00030764800612814724,1.0,0.0005
0.0003068920923396945,1.0,0.0005
0.0003063265176024288,1.0,0.0005
0.0003055935085285455,1.0,0.0005
0.0003049996157642454,1.0,0.0005
0.0003042933240067214,1.0,0.0005
0.0003037039132323116,1.0,0.0005
0.0003030106599908322,1.0,0.0005
0.0003024088800884783,1.0,0.0005
0.00030174615676514804,1.0,0.0005
0.00030111693195067346,1.0,0.0005
0.00030047137988731265,1.0,0.0005
0.00029984998400323093,1.0,0.0005
0.00029920306405983865,1.0,0.0005
0.0002985776518471539,1.0,0.0005
0.0002979420532938093,1.0,0.0005
0.0002973088121507317,1.0,0.0005
0.0002966896281577647,1.0,0.0005
0.0002960582496598363,1.0,0.0005
0.0002954465744551271,1.0,0.0005
0.0002948093169834465,1.0,0.0005
0.00029420192004181445,1.0,0.0005
0.0002935784577857703,1.0,0.0005
0.0002929728361777961,1.0,0.0005
0.00029235350666567683,1.0,0.0005
0.00029174797236919403,1.0,0.0005
0.0002911403134930879,1.0,0.0005
0.0002905308792833239,1.0,0.0005
0.0002899373648688197,1.0,0.0005
0.0002893177734222263,1.0,0.0005
0.0002887320297304541,1.0,0.0005
0.0002881266118492931,1.0,0.0005
0.0002875250356737524,1.0,0.0005
0.0002869273303076625,1.0,0.0005
0.00028632176690734923,1.0,0.0005
0.0002857480139937252,1.0,0.0005
0.0002851404424291104,1.0,0.0005
0.0002845686976797879,1.0,0.0005
0.0002839691296685487,1.0,0.0005
0.000283383356872946,1.0,0.0005
0.000282791763311252,1.0,0.0005
0.00028221806860528886,1.0,0.0005
0.0002816421911120415,1.0,0.0005
0.00028106439276598394,1.0,0.0005
0.0002804906980600208,1.0,0.0005
0.0002799109206534922,1.0,0.0005
0.00027934301760978997,1.0,0.0005
0.0002787533449009061,1.0,0.0005
0.00027817959198728204,1.0,0.0005
0.00027761171804741025,1.0,0.0005
0.00027703793602995574,1.0,0.0005
0.00027647207025438547,1.0,0.0005
0.0002759002090897411,1.0,0.0005
0.0002753323642536998,1.0,0.0005
0.00027477051480673254,1.0,0.0005
0.0002741986245382577,1.0,0.0005
0.0002736307797022164,1.0,0.0005
0.0002730630221776664,1.0,0.00025
0.00027279494679532945,1.0,0.00025
0.00027250306447967887,1.0,0.00025
0.00027222110657021403,1.0,0.00025
0.00027194322319701314,1.0,0.00025
0.00027166723157279193,1.0,0.00025
0.0002713872818276286,1.0,0.00025
0.0002711072738748044,1.0,0.00025
0.00027081937878392637,1.0,0.00025
0.0002705434453673661,1.0,0.00025
0.0002702575293369591,1.0,0.00025
0.00026997359236702323,1.0,0.00025
0.0002697055460885167,1.0,0.00025
0.0002694116556085646,1.0,0.00025
0.0002691416011657566,1.0,0.00025
0.00026885970146395266,1.0,0.00025
0.0002685797226149589,1.0,0.00025
0.00026831167633645236,1.0,0.00025
0.00026802773936651647,1.0,0.00025
0.0002677378652151674,1.0,0.00025
0.00026746184448711574,1.0,0.00025
0.0002671798865776509,1.0,0.00025
0.0002669019449967891,1.0,0.00025
0.00026661797892302275,1.0,0.00025
0.0002663459745235741,1.0,0.00025
0.00026605805032886565,1.0,0.00025
0.0002657800796441734,1.0,0.00025
0.0002655040880199522,1.0,0.00025
0.0002652261173352599,1.0,0.00025
0.00026496400823816657,1.0,0.00025
0.000264672125922516,1.0,0.00025
0.0002643961342982948,1.0,0.00025
0.00026412607985548675,1.0,0.00025
0.00026384813827462494,1.0,0.00025
0.00026358204195275903,1.0,0.00025
0.0002632961259223521,1.0,0.00025
0.0002630201051943004,1.0,0.00025
0.00026275208801962435,1.0,0.00025
0.0002624860208015889,1.0,0.00025
0.00026220406289212406,1.0,0.00025
0.0002619400038383901,1.0,0.00025
0.00026166203315369785,1.0,0.00025
0.0002613919787108898,1.0,0.00025
0.00026112986961379647,1.0,0.00025
0.00026084197452291846,1.0,0.00025
0.0002605798654258251,1.0,0.00025
0.00026030984008684754,1.0,0.00025
0.00026003780658356845,1.0,0.00025
0.0002597578277345747,1.0,0.00025
0.0002594878023955971,1.0,0.00025
0.0002592276723589748,1.0,0.000125
0.0002590926887933165,1.0,0.000125
0.00025895569706335664,1.0,0.000125
0.00025881273904815316,1.0,0.000125
0.00025867571821436286,1.0,0.000125
0.0002585446636658162,1.0,0.000125
0.0002584076428320259,1.0,0.000125
0.00025826471392065287,1.0,0.000125
0.00025814559194259346,1.0,0.000125
0.00025799465947784483,1.0,0.000125
0.0002578695712145418,1.0,0.000125
0.00025774052483029664,1.0,0.000125
0.00025760551216080785,1.0,0.000125
0.00025746255414560437,1.0,0.000125
0.0002573314995970577,1.0,0.000125
0.0002571964869275689,1.0,0.000125
0.0002570555079728365,1.0,0.000125
0.0002569244534242898,1.0,0.000125
0.0002567993651609868,1.0,0.000125
0.00025665442808531225,1.0,0.000125
0.0002565313479863107,1.0,0.000125
0.0002563943271525204,1.0,0.000125
0.0002562612935435027,1.0,0.000125
0.0002561123692430556,1.0,0.000125
0.0002559753484092653,1.0,0.000125
0.0002558442938607186,1.0,0.000125
0.00025570730213075876,1.0,0.000125
0.0002555742976255715,1.0,0.000125
0.000255431339610368,1.0,0.000125
0.00025530223501846194,1.0,0.000125
0.0002551751967985183,1.0,0.000125
0.0002550262724980712,1.0,0.000125
0.00025489518884569407,1.0,0.000125
0.0002547641925048083,1.0,0.000125
0.00025462714256718755,1.0,0.000125
0.0002544861927162856,1.0,0.000125
0.0002543491718824953,1.0,0.000125
0.00025421613827347755,1.0,0.000125
0.00025408706278540194,1.0,0.000125
0.0002539480628911406,1.0,0.000125
0.0002538130502216518,1.0,0.000125
0.00025367800844833255,1.0,0.000125
0.0002535410167183727,1.0,0.000125
0.00025341592845506966,1.0,0.000125
0.00025328094488941133,1.0,0.000125
0.00025313597870990634,1.0,0.000125
0.00025300492416135967,1.0,0.000125
0.0002528698823880404,1.0,0.000125
0.000252728903433308,1.0,0.000125
0.00025258396635763347,1.0,0.000125
0.00025245093274861574,1.0,1e-04
0.0002523436851333827,1.0,1e-04
0.00025223250850103796,1.0,1e-04
0.0002521372225601226,1.0,1e-04
0.0002520240086596459,1.0,1e-04
0.0002519207773730159,1.0,1e-04
0.00025180759257636964,1.0,1e-04
0.0002516983659006655,1.0,1e-04
0.00025159117649309337,1.0,1e-04
0.0002514839288778603,1.0,1e-04
0.00025137473130598664,1.0,1e-04
0.00025127147091552615,1.0,1e-04
0.0002511503407731652,1.0,1e-04
0.0002510451013222337,1.0,1e-04
0.00025094582815654576,1.0,1e-04
0.00025083465152420104,1.0,1e-04
0.0002507294120732695,1.0,1e-04
0.0002506102609913796,1.0,1e-04
0.000250503042479977,1.0,1e-04
0.0002503997820895165,1.0,1e-04
0.00025029058451764286,1.0,1e-04
0.00025017542066052556,1.0,1e-04
0.00025006820214912295,1.0,1e-04
0.0002499510592315346,1.0,1e-04
0.0002498537360224873,1.0,1e-04
0.0002497544919606298,1.0,1e-04
0.00024963929899968207,1.0,1e-04
0.00024952611420303583,1.0,1e-04
0.0002494189247954637,1.0,1e-04
0.0002492977655492723,1.0,1e-04
0.00024919852148741484,1.0,1e-04
0.00024910320644266903,1.0,1e-04
0.0002489900216460228,1.0,1e-04
0.0002488788159098476,1.0,1e-04
0.0002487596939317882,1.0,1e-04
0.0002486623707227409,1.0,1e-04
0.0002485492150299251,1.0,1e-04
0.00024844001745805144,1.0,1e-04
0.0002483307907823473,1.0,1e-04
0.00024822159321047366,1.0,1e-04
0.0002481163537595421,1.0,1e-04
0.0002480051771271974,1.0,1e-04
0.0002478959795553237,1.0,1e-04
0.00024778672377578914,1.0,1e-04
0.0002476755471434444,1.0,1e-04
0.0002475623623467982,1.0,1e-04
0.00024745118571445346,1.0,1e-04
0.00024733797181397676,1.0,1e-04
0.0002472406777087599,1.0,1e-04
0.0002471295010764152,1.0,1e-04
0.0002470222534611821,1.0,1e-04
0.00024691506405360997,1.0,1e-04
0.0002468038583174348,1.0,1e-04
0.00024669463164173067,1.0,1e-04
0.0002465913712512702,1.0,1e-04
0.00024647623649798334,1.0,1e-04
0.0002463670098222792,1.0,1e-04
0.00024626575759612024,1.0,1e-04
0.0002461565309204161,1.0,1e-04
0.0002460433461237699,1.0,1e-04
0.00024592221598140895,1.0,1e-04
0.00024581895559094846,1.0,1e-04
0.0002457177033647895,1.0,1e-04
0.000245614442974329,1.0,1e-04
0.0002455052162986249,1.0,1e-04
0.0002453960187267512,1.0,1e-04
0.00024528283393010497,1.0,1e-04
0.0002451676700729877,1.0,1e-04
0.0002450564643368125,1.0,1e-04
0.00024495917023159564,1.0,1e-04
0.0002448439772706479,1.0,1e-04
0.0002447367587592453,1.0,1e-04
0.00024462558212690055,1.0,1e-04
0.0002445163845550269,1.0,1e-04
0.0002443992125336081,1.0,1e-04
0.00024429397308267653,1.0,1e-04
0.00024418477551080287,1.0,1e-04
0.00024408151512034237,1.0,1e-04
0.00024396633671130985,1.0,1e-04
0.00024385117285419255,1.0,1e-04
0.00024374196073040366,1.0,1e-04
0.00024362880503758788,1.0,1e-04
0.00024351560568902642,1.0,1e-04
0.00024342426331713796,1.0,1e-04
0.00024332103203050792,1.0,1e-04
0.00024320583906956017,1.0,1e-04
0.00024309066066052765,1.0,1e-04
0.00024298545031342655,1.0,1e-04
0.00024287424457725137,1.0,1e-04
0.00024275906616821885,1.0,1e-04
0.0002426558203296736,1.0,1e-04
0.0002425406564725563,1.0,1e-04
0.00024243540246970952,1.0,1e-04
0.00024231629504356533,1.0,1e-04
0.0002422150137135759,1.0,1e-04
0.00024209385446738452,1.0,1e-04
0.0002419886295683682,1.0,1e-04
0.00024188142560888082,1.0,1e-04
0.00024176227452699095,1.0,1e-04
0.0002416689385427162,1.0,1e-04
0.00024155178107321262,1.0,1e-04
0.0002414485497865826,1.0,1e-04
0.000241331392317079,1.0,1e-04
0.00024122813192661852,1.0,1e-04
0.00024110898084472865,1.0,1e-04
0.00024099780421238393,1.0,1e-04
0.00024088659847620875,1.0,1e-04
