loss,accuracy,lr
0.9785407185554504,0.5,0.001
0.4585815370082855,0.75,0.001
0.24551062285900116,0.925000011920929,0.001
0.14900575578212738,0.9750000238418579,0.001
0.09096938371658325,1.0,0.001
0.05520528554916382,1.0,0.001
0.035818058997392654,1.0,0.001
0.024800408631563187,1.0,0.001
0.018072159960865974,1.0,0.001
0.013955531641840935,1.0,0.001
0.011298317462205887,1.0,0.001
0.009395275264978409,1.0,0.001
0.007830213755369186,1.0,0.001
0.006542547605931759,1.0,0.001
0.00555260106921196,1.0,0.001
0.004804297350347042,1.0,0.001
0.004216378089040518,1.0,0.001
0.003734398167580366,1.0,0.001
0.0033296383917331696,1.0,0.001
0.002991932211443782,1.0,0.001
0.00271532591432333,1.0,0.001
0.0024867504835128784,1.0,0.001
0.0022920079063624144,1.0,0.001
0.002121234778314829,1.0,0.001
0.001968736294656992,1.0,0.001
0.0018309751758351922,1.0,0.001
0.0017063748091459274,1.0,0.001
0.001592943794094026,1.0,0.001
0.0014895139029249549,1.0,0.001
0.001395561033859849,1.0,0.001
0.0013111328007653356,1.0,0.001
0.0012352936901152134,1.0,0.001
0.0011673910776153207,1.0,0.001
0.0011065083090215921,1.0,0.001
0.0010516364127397537,1.0,0.001
0.0010020250920206308,1.0,0.001
0.0009569148533046246,1.0,0.001
0.0009157741442322731,1.0,0.001
0.0008782384102232754,1.0,0.001
0.0008438027580268681,1.0,0.001
0.0008122269064188004,1.0,0.001
0.0007833034032955766,1.0,0.001
0.0007567292777821422,1.0,0.001
0.0007321894518099725,1.0,0.001
0.0007093985914252698,1.0,0.001
0.0006881814915686846,1.0,0.001
0.0006682734237983823,1.0,0.001
0.0006495109992101789,1.0,0.001
0.0006317482911981642,1.0,0.001
0.0006148753454908729,1.0,0.001
0.00059885362861678,1.0,0.001
0.0005836772033944726,1.0,0.001
0.0005692954291589558,1.0,0.001
0.0005556725664064288,1.0,0.001
0.0005428089061751962,1.0,0.001
0.0005306654493324459,1.0,0.001
0.0005191858508624136,1.0,0.001
0.0005083284340798855,1.0,0.001
0.0004980068770237267,1.0,0.001
0.00048817647621035576,1.0,0.001
0.0004787360376212746,1.0,0.001
0.0004697004915215075,1.0,0.001
0.0004609954194165766,1.0,0.001
0.00045261779450811446,1.0,0.001
0.00044454680755734444,1.0,0.001
0.00043678245856426656,1.0,0.001
0.00042932486394420266,1.0,0.001
0.00042214413406327367,1.0,0.001
0.00041522239916957915,1.0,0.001
0.00040857159183360636,1.0,0.001
0.000402144156396389,1.0,0.001
0.0003959400055464357,1.0,0.001
0.0003899353905580938,1.0,0.001
0.00038412437424995005,1.0,0.001
0.00037846219493076205,1.0,0.001
0.00037299361429177225,1.0,0.001
0.00036767093115486205,1.0,0.001
0.0003624852397479117,1.0,0.001
0.00035746031790040433,1.0,0.001
0.0003525694482959807,1.0,0.001
0.0003478126018308103,1.0,0.001
0.0003431658842600882,1.0,0.001
0.00033865621662698686,1.0,0.001
0.0003342596464790404,1.0,0.001
0.00032998519600369036,1.0,0.001
0.0003258030628785491,1.0,0.001
0.0003217221819795668,1.0,0.001
0.00031773358932696283,1.0,0.001
